date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,MYR,JPY,14.4,13.54,13.97
2018/02/02,MUFG,MYR,JPY,14.43,13.57,14.
2018/02/05,MUFG,MYR,JPY,14.48,13.62,14.05
2018/02/06,MUFG,MYR,JPY,14.37,13.51,13.94
2018/02/07,MUFG,MYR,JPY,14.42,13.56,13.99
2018/02/08,MUFG,MYR,JPY,14.42,13.56,13.99
2018/02/09,MUFG,MYR,JPY,14.35,13.49,13.92
2018/02/13,MUFG,MYR,JPY,14.33,13.47,13.9
2018/02/14,MUFG,MYR,JPY,14.22,13.36,13.79
2018/02/15,MUFG,MYR,JPY,14.09,13.23,13.66
2018/02/16,MUFG,MYR,JPY,14.02,13.16,13.59
2018/02/19,MUFG,MYR,JPY,14.02,13.16,13.59
2018/02/20,MUFG,MYR,JPY,14.08,13.22,13.65
2018/02/21,MUFG,MYR,JPY,14.17,13.31,13.74
2018/02/22,MUFG,MYR,JPY,14.17,13.31,13.74
2018/02/23,MUFG,MYR,JPY,14.11,13.25,13.68
2018/02/26,MUFG,MYR,JPY,14.1,13.24,13.67
2018/02/27,MUFG,MYR,JPY,14.09,13.23,13.66
2018/02/28,MUFG,MYR,JPY,14.14,13.28,13.71
