date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/08/01,MUFG,MYR,JPY,14.68,13.82,14.25
2018/08/02,MUFG,MYR,JPY,14.67,13.81,14.24
2018/08/03,MUFG,MYR,JPY,14.67,13.81,14.24
2018/08/06,MUFG,MYR,JPY,14.6,13.74,14.17
2018/08/07,MUFG,MYR,JPY,14.61,13.75,14.18
2018/08/08,MUFG,MYR,JPY,14.63,13.77,14.2
2018/08/09,MUFG,MYR,JPY,14.56,13.7,14.13
2018/08/10,MUFG,MYR,JPY,14.56,13.7,14.13
2018/08/13,MUFG,MYR,JPY,14.51,13.65,14.08
2018/08/14,MUFG,MYR,JPY,14.54,13.68,14.11
2018/08/15,MUFG,MYR,JPY,14.62,13.76,14.19
2018/08/16,MUFG,MYR,JPY,14.52,13.66,14.09
2018/08/17,MUFG,MYR,JPY,14.55,13.69,14.12
2018/08/20,MUFG,MYR,JPY,14.51,13.65,14.08
2018/08/21,MUFG,MYR,JPY,14.43,13.57,14.
2018/08/22,MUFG,MYR,JPY,14.47,13.61,14.04
2018/08/23,MUFG,MYR,JPY,14.54,13.68,14.11
2018/08/24,MUFG,MYR,JPY,14.64,13.78,14.21
2018/08/27,MUFG,MYR,JPY,14.6,13.74,14.17
2018/08/28,MUFG,MYR,JPY,14.6,13.74,14.17
2018/08/29,MUFG,MYR,JPY,14.6,13.74,14.17
2018/08/30,MUFG,MYR,JPY,14.67,13.81,14.24
2018/08/31,MUFG,MYR,JPY,14.58,13.72,14.15
