date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,MYR,JPY,13.97,13.11,13.54
2018/04/03,MUFG,MYR,JPY,13.92,13.06,13.49
2018/04/04,MUFG,MYR,JPY,79.33,13.14,13.57
2018/04/05,MUFG,MYR,JPY,14.04,13.18,13.61
2018/04/06,MUFG,MYR,JPY,14.09,13.23,13.66
2018/04/09,MUFG,MYR,JPY,14.05,13.19,13.62
2018/04/10,MUFG,MYR,JPY,14.03,13.17,13.6
2018/04/11,MUFG,MYR,JPY,14.07,13.21,13.64
2018/04/12,MUFG,MYR,JPY,14.05,13.19,13.62
2018/04/13,MUFG,MYR,JPY,14.11,13.25,13.68
2018/04/16,MUFG,MYR,JPY,14.13,13.27,13.7
2018/04/17,MUFG,MYR,JPY,14.07,13.21,13.64
2018/04/18,MUFG,MYR,JPY,14.09,13.23,13.66
2018/04/19,MUFG,MYR,JPY,14.12,13.26,13.69
2018/04/20,MUFG,MYR,JPY,14.13,13.27,13.7
2018/04/23,MUFG,MYR,JPY,14.18,13.32,13.75
2018/04/24,MUFG,MYR,JPY,14.3,13.44,13.87
2018/04/25,MUFG,MYR,JPY,14.31,13.45,13.88
2018/04/26,MUFG,MYR,JPY,14.38,13.52,13.95
2018/04/27,MUFG,MYR,JPY,14.37,13.51,13.94
