date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/07,MUFG,CNY,JPY,15.49,14.89,15.19
2016/09/08,MUFG,CNY,JPY,15.55,14.95,15.25
2016/09/09,MUFG,CNY,JPY,15.62,15.02,15.32
2016/09/12,MUFG,CNY,JPY,15.64,15.04,15.34
2016/09/13,MUFG,CNY,JPY,15.5,14.9,15.2
2016/09/14,MUFG,CNY,JPY,15.72,15.12,15.42
2016/09/15,MUFG,CNY,JPY,15.7,15.1,15.4
2016/09/16,MUFG,CNY,JPY,15.67,15.07,15.37
2016/09/20,MUFG,CNY,JPY,15.6,15.,15.3
2016/09/21,MUFG,CNY,JPY,15.54,14.94,15.24
2016/09/23,MUFG,CNY,JPY,15.43,14.83,15.13
2016/09/26,MUFG,CNY,JPY,15.39,14.79,15.09
2016/09/27,MUFG,CNY,JPY,15.31,14.71,15.01
2016/09/28,MUFG,CNY,JPY,15.34,14.74,15.04
2016/09/29,MUFG,CNY,JPY,15.44,14.84,15.14
2016/09/30,MUFG,CNY,JPY,15.44,14.84,15.14
2016/10/03,MUFG,CNY,JPY,15.48,14.88,15.18
2016/10/04,MUFG,CNY,JPY,15.59,14.99,15.29
2016/10/05,MUFG,CNY,JPY,15.66,15.06,15.36
2016/10/06,MUFG,CNY,JPY,15.76,15.16,15.46
2016/10/07,MUFG,CNY,JPY,15.76,15.16,15.46
2016/10/11,MUFG,CNY,JPY,15.77,15.17,15.47
2016/10/12,MUFG,CNY,JPY,15.71,15.11,15.41
2016/10/13,MUFG,CNY,JPY,15.84,15.24,15.54
2016/10/14,MUFG,CNY,JPY,15.73,15.13,15.43
2016/10/17,MUFG,CNY,JPY,15.77,15.17,15.47
2016/10/18,MUFG,CNY,JPY,15.7,15.1,15.4
2016/10/19,MUFG,CNY,JPY,15.69,15.09,15.39
2016/10/20,MUFG,CNY,JPY,15.67,15.07,15.37
2016/10/21,MUFG,CNY,JPY,15.73,15.13,15.43
2016/10/24,MUFG,CNY,JPY,15.64,15.04,15.34
2016/10/25,MUFG,CNY,JPY,15.7,15.1,15.4
2016/10/26,MUFG,CNY,JPY,15.67,15.07,15.37
2016/10/27,MUFG,CNY,JPY,15.7,15.1,15.4
2016/10/28,MUFG,CNY,JPY,15.78,15.18,15.48
2016/10/31,MUFG,CNY,JPY,15.76,15.16,15.46
2016/11/01,MUFG,CNY,JPY,15.76,15.16,15.46
2016/11/02,MUFG,CNY,JPY,15.68,15.08,15.38
2016/11/04,MUFG,CNY,JPY,15.52,14.92,15.22
2016/11/07,MUFG,CNY,JPY,15.64,15.04,15.34
2016/11/08,MUFG,CNY,JPY,15.69,15.09,15.39
2016/11/09,MUFG,CNY,JPY,15.34,14.74,15.04
2016/11/10,MUFG,CNY,JPY,15.78,15.18,15.48
2016/11/11,MUFG,CNY,JPY,15.91,15.31,15.61
2016/11/14,MUFG,CNY,JPY,16.03,15.43,15.73
2016/11/15,MUFG,CNY,JPY,16.06,15.46,15.76
2016/11/16,MUFG,CNY,JPY,16.16,15.56,15.86
2016/11/17,MUFG,CNY,JPY,16.09,15.49,15.79
2016/11/18,MUFG,CNY,JPY,16.26,15.66,15.96
2016/11/21,MUFG,CNY,JPY,16.37,15.77,16.07
2016/11/22,MUFG,CNY,JPY,16.32,15.72,16.02
2016/11/24,MUFG,CNY,JPY,16.46,15.86,16.16
2016/11/25,MUFG,CNY,JPY,16.66,16.06,16.36
2016/11/28,MUFG,CNY,JPY,16.48,15.88,16.18
2016/11/29,MUFG,CNY,JPY,16.46,15.86,16.16
2016/11/30,MUFG,CNY,JPY,16.58,15.98,16.28
2016/12/01,MUFG,CNY,JPY,16.85,16.25,16.55
2016/12/02,MUFG,CNY,JPY,16.87,16.27,16.57
2016/12/05,MUFG,CNY,JPY,16.84,16.24,16.54
2016/12/06,MUFG,CNY,JPY,16.86,16.26,16.56
2016/12/07,MUFG,CNY,JPY,16.87,16.27,16.57
2016/12/08,MUFG,CNY,JPY,16.79,16.19,16.49
2016/12/09,MUFG,CNY,JPY,16.83,16.23,16.53
2016/12/12,MUFG,CNY,JPY,16.96,16.36,16.66
2016/12/13,MUFG,CNY,JPY,16.93,16.33,16.63
2016/12/14,MUFG,CNY,JPY,16.93,16.33,16.63
2016/12/15,MUFG,CNY,JPY,17.3,16.7,17.
2016/12/16,MUFG,CNY,JPY,17.36,16.76,17.06
2016/12/19,MUFG,CNY,JPY,17.21,16.61,16.91
2016/12/20,MUFG,CNY,JPY,17.2,16.6,16.9
2016/12/21,MUFG,CNY,JPY,17.29,16.69,16.99
2016/12/22,MUFG,CNY,JPY,17.29,16.69,16.99
2016/12/26,MUFG,CNY,JPY,17.15,16.55,16.85
2016/12/27,MUFG,CNY,JPY,17.2,16.6,16.9
2016/12/28,MUFG,CNY,JPY,17.23,16.63,16.93
2016/12/29,MUFG,CNY,JPY,17.13,16.53,16.83
2016/12/30,MUFG,CNY,JPY,17.06,16.46,16.76
