date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/06,MUFG,CNY,JPY,15.62,15.02,15.32
2020/03/09,MUFG,CNY,JPY,15.03,14.43,14.73
2020/03/10,MUFG,CNY,JPY,15.17,14.57,14.87
2020/03/11,MUFG,CNY,JPY,15.38,14.78,15.08
2020/03/12,MUFG,CNY,JPY,15.31,14.71,15.01
2020/03/13,MUFG,CNY,JPY,15.23,14.63,14.93
2020/03/16,MUFG,CNY,JPY,15.54,14.94,15.24
2020/03/17,MUFG,CNY,JPY,15.52,14.92,15.22
2020/03/18,MUFG,CNY,JPY,15.57,14.97,15.27
2020/03/19,MUFG,CNY,JPY,15.69,15.09,15.39
2020/03/23,MUFG,CNY,JPY,15.81,15.21,15.51
2020/03/24,MUFG,CNY,JPY,15.87,15.27,15.57
2020/03/25,MUFG,CNY,JPY,16.,15.4,15.7
2020/03/26,MUFG,CNY,JPY,15.86,15.26,15.56
2020/03/27,MUFG,CNY,JPY,15.66,15.06,15.36
2020/03/30,MUFG,CNY,JPY,15.45,14.85,15.15
2020/03/31,MUFG,CNY,JPY,15.61,15.01,15.31
2020/04/01,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/02,MUFG,CNY,JPY,15.4,14.8,15.1
2020/04/03,MUFG,CNY,JPY,15.54,14.94,15.24
2020/04/06,MUFG,CNY,JPY,15.64,15.04,15.34
2020/04/07,MUFG,CNY,JPY,15.66,15.06,15.36
2020/04/08,MUFG,CNY,JPY,15.67,15.07,15.37
2020/04/09,MUFG,CNY,JPY,15.74,15.14,15.44
2020/04/10,MUFG,CNY,JPY,15.7,15.1,15.4
2020/04/13,MUFG,CNY,JPY,15.64,15.04,15.34
2020/04/14,MUFG,CNY,JPY,15.56,14.96,15.26
2020/04/15,MUFG,CNY,JPY,15.52,14.92,15.22
2020/04/16,MUFG,CNY,JPY,15.52,14.92,15.22
2020/04/17,MUFG,CNY,JPY,15.56,14.96,15.26
2020/04/20,MUFG,CNY,JPY,15.55,14.95,15.25
2020/04/21,MUFG,CNY,JPY,15.51,14.91,15.21
2020/04/22,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/23,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/24,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/27,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/28,MUFG,CNY,JPY,15.43,14.83,15.13
2020/04/30,MUFG,CNY,JPY,15.4,14.8,15.1
2020/05/01,MUFG,CNY,JPY,15.4,14.8,15.1
2020/05/07,MUFG,CNY,JPY,15.21,14.61,14.91
2020/05/08,MUFG,CNY,JPY,15.32,14.72,15.02
2020/05/11,MUFG,CNY,JPY,15.38,14.78,15.08
2020/05/12,MUFG,CNY,JPY,15.42,14.82,15.12
2020/05/13,MUFG,CNY,JPY,15.39,14.79,15.09
2020/05/14,MUFG,CNY,JPY,15.35,14.75,15.05
2020/05/15,MUFG,CNY,JPY,15.41,14.81,15.11
2020/05/18,MUFG,CNY,JPY,15.34,14.74,15.04
2020/05/19,MUFG,CNY,JPY,15.39,14.79,15.09
2020/05/20,MUFG,CNY,JPY,15.48,14.88,15.18
2020/05/21,MUFG,CNY,JPY,15.46,14.86,15.16
2020/05/22,MUFG,CNY,JPY,15.42,14.82,15.12
2020/05/25,MUFG,CNY,JPY,15.37,14.77,15.07
2020/05/26,MUFG,CNY,JPY,15.39,14.79,15.09
2020/05/27,MUFG,CNY,JPY,15.34,14.74,15.04
2020/05/28,MUFG,CNY,JPY,15.33,14.73,15.03
2020/05/29,MUFG,CNY,JPY,15.3,14.7,15.
2020/06/01,MUFG,CNY,JPY,15.39,14.79,15.09
2020/06/02,MUFG,CNY,JPY,15.4,14.8,15.1
2020/06/03,MUFG,CNY,JPY,15.62,15.02,15.32
2020/06/04,MUFG,CNY,JPY,15.59,14.99,15.29
2020/06/05,MUFG,CNY,JPY,15.65,15.05,15.35
2020/06/08,MUFG,CNY,JPY,15.78,15.18,15.48
2020/06/09,MUFG,CNY,JPY,15.61,15.01,15.31
2020/06/10,MUFG,CNY,JPY,15.54,14.94,15.24
2020/06/11,MUFG,CNY,JPY,15.47,14.87,15.17
2020/06/12,MUFG,CNY,JPY,15.37,14.77,15.07
2020/06/15,MUFG,CNY,JPY,15.44,14.84,15.14
2020/06/16,MUFG,CNY,JPY,15.49,14.89,15.19
2020/06/17,MUFG,CNY,JPY,15.46,14.86,15.16
2020/06/18,MUFG,CNY,JPY,15.39,14.79,15.09
2020/06/19,MUFG,CNY,JPY,15.41,14.81,15.11
2020/06/22,MUFG,CNY,JPY,15.38,14.78,15.08
2020/06/23,MUFG,CNY,JPY,15.46,14.86,15.16
2020/06/24,MUFG,CNY,JPY,15.4,14.8,15.1
2020/06/25,MUFG,CNY,JPY,15.43,14.83,15.13
2020/06/26,MUFG,CNY,JPY,15.42,14.82,15.12
2020/06/29,MUFG,CNY,JPY,15.45,14.85,15.15
2020/06/30,MUFG,CNY,JPY,15.53,14.93,15.23
2020/07/01,MUFG,CNY,JPY,15.59,14.99,15.29
2020/07/02,MUFG,CNY,JPY,15.52,14.92,15.22
2020/07/03,MUFG,CNY,JPY,15.51,14.91,15.21
2020/07/06,MUFG,CNY,JPY,15.54,14.94,15.24
2020/07/07,MUFG,CNY,JPY,15.63,15.03,15.33
2020/07/08,MUFG,CNY,JPY,15.63,15.03,15.33
2020/07/09,MUFG,CNY,JPY,15.65,15.05,15.35
2020/07/10,MUFG,CNY,JPY,15.6,15.,15.3
2020/07/13,MUFG,CNY,JPY,15.55,14.95,15.25
2020/07/14,MUFG,CNY,JPY,15.61,15.01,15.31
2020/07/15,MUFG,CNY,JPY,15.64,15.04,15.34
2020/07/16,MUFG,CNY,JPY,15.62,15.02,15.32
2020/07/17,MUFG,CNY,JPY,15.64,15.04,15.34
2020/07/20,MUFG,CNY,JPY,15.68,15.08,15.38
2020/07/21,MUFG,CNY,JPY,15.65,15.05,15.35
2020/07/22,MUFG,CNY,JPY,15.64,15.04,15.34
2020/07/27,MUFG,CNY,JPY,15.41,14.81,15.11
2020/07/28,MUFG,CNY,JPY,15.37,14.77,15.07
2020/07/29,MUFG,CNY,JPY,15.31,14.71,15.01
2020/07/30,MUFG,CNY,JPY,15.32,14.72,15.02
2020/07/31,MUFG,CNY,JPY,15.25,14.65,14.95
2020/08/03,MUFG,CNY,JPY,15.48,14.88,15.18
2020/08/04,MUFG,CNY,JPY,15.51,14.91,15.21
2020/08/05,MUFG,CNY,JPY,15.45,14.85,15.15
2020/08/06,MUFG,CNY,JPY,15.51,14.91,15.21
2020/08/07,MUFG,CNY,JPY,15.51,14.91,15.21
2020/08/11,MUFG,CNY,JPY,15.55,14.95,15.25
2020/08/12,MUFG,CNY,JPY,15.64,15.04,15.34
2020/08/13,MUFG,CNY,JPY,15.7,15.1,15.4
2020/08/14,MUFG,CNY,JPY,15.7,15.1,15.4
2020/08/17,MUFG,CNY,JPY,15.66,15.06,15.36
2020/08/18,MUFG,CNY,JPY,15.58,14.98,15.28
2020/08/19,MUFG,CNY,JPY,15.52,14.92,15.22
2020/08/20,MUFG,CNY,JPY,15.63,15.03,15.33
2020/08/21,MUFG,CNY,JPY,15.61,15.01,15.31
2020/08/24,MUFG,CNY,JPY,15.6,15.,15.3
2020/08/25,MUFG,CNY,JPY,15.65,15.05,15.35
2020/08/26,MUFG,CNY,JPY,15.72,15.12,15.42
2020/08/27,MUFG,CNY,JPY,15.7,15.1,15.4
2020/08/28,MUFG,CNY,JPY,15.8,15.2,15.5
2020/08/31,MUFG,CNY,JPY,15.66,15.06,15.36
2020/09/01,MUFG,CNY,JPY,15.76,15.16,15.46
2020/09/02,MUFG,CNY,JPY,15.82,15.22,15.52
2020/09/03,MUFG,CNY,JPY,15.85,15.25,15.55
2020/09/04,MUFG,CNY,JPY,15.82,15.22,15.52
2020/09/07,MUFG,CNY,JPY,15.87,15.27,15.57
2020/09/08,MUFG,CNY,JPY,15.86,15.26,15.56
2020/09/09,MUFG,CNY,JPY,15.77,15.17,15.47
2020/09/10,MUFG,CNY,JPY,15.85,15.25,15.55
2020/09/11,MUFG,CNY,JPY,15.83,15.23,15.53
2020/09/14,MUFG,CNY,JPY,15.84,15.24,15.54
2020/09/15,MUFG,CNY,JPY,15.84,15.24,15.54
2020/09/16,MUFG,CNY,JPY,15.84,15.24,15.54
2020/09/17,MUFG,CNY,JPY,15.85,15.25,15.55
2020/09/18,MUFG,CNY,JPY,15.84,15.24,15.54
2020/09/23,MUFG,CNY,JPY,15.78,15.18,15.48
2020/09/24,MUFG,CNY,JPY,15.76,15.16,15.46
2020/09/25,MUFG,CNY,JPY,15.78,15.18,15.48
2020/09/28,MUFG,CNY,JPY,15.73,15.13,15.43
2020/09/29,MUFG,CNY,JPY,15.75,15.15,15.45
2020/09/30,MUFG,CNY,JPY,15.84,15.24,15.54
2020/10/01,MUFG,CNY,JPY,15.85,15.25,15.55
2020/10/02,MUFG,CNY,JPY,15.96,15.36,15.66
2020/10/05,MUFG,CNY,JPY,15.98,15.38,15.68
2020/10/06,MUFG,CNY,JPY,16.04,15.44,15.74
2020/10/07,MUFG,CNY,JPY,15.97,15.37,15.67
2020/10/08,MUFG,CNY,JPY,16.06,15.46,15.76
2020/10/09,MUFG,CNY,JPY,16.04,15.44,15.74
2020/10/12,MUFG,CNY,JPY,16.,15.4,15.7
2020/10/13,MUFG,CNY,JPY,15.89,15.29,15.59
2020/10/14,MUFG,CNY,JPY,15.96,15.36,15.66
2020/10/15,MUFG,CNY,JPY,15.99,15.39,15.69
2020/10/16,MUFG,CNY,JPY,16.,15.4,15.7
2020/10/19,MUFG,CNY,JPY,16.05,15.45,15.75
2020/10/20,MUFG,CNY,JPY,16.13,15.53,15.83
2020/10/21,MUFG,CNY,JPY,16.13,15.53,15.83
2020/10/22,MUFG,CNY,JPY,16.04,15.44,15.74
2020/10/23,MUFG,CNY,JPY,16.,15.4,15.7
2020/10/26,MUFG,CNY,JPY,16.,15.4,15.7
2020/10/27,MUFG,CNY,JPY,15.95,15.35,15.65
2020/10/28,MUFG,CNY,JPY,15.84,15.24,15.54
2020/10/29,MUFG,CNY,JPY,15.82,15.22,15.52
2020/10/30,MUFG,CNY,JPY,15.91,15.31,15.61
2020/11/02,MUFG,CNY,JPY,15.93,15.33,15.63
2020/11/04,MUFG,CNY,JPY,15.93,15.33,15.63
2020/11/05,MUFG,CNY,JPY,16.03,15.43,15.73
2020/11/06,MUFG,CNY,JPY,16.,15.4,15.7
2020/11/09,MUFG,CNY,JPY,16.,15.4,15.7
2020/11/10,MUFG,CNY,JPY,16.2,15.6,15.9
2020/11/11,MUFG,CNY,JPY,16.24,15.64,15.94
2020/11/12,MUFG,CNY,JPY,16.25,15.65,15.95
2020/11/13,MUFG,CNY,JPY,16.18,15.58,15.88
2020/11/16,MUFG,CNY,JPY,16.2,15.6,15.9
2020/11/17,MUFG,CNY,JPY,16.22,15.62,15.92
2020/11/18,MUFG,CNY,JPY,16.19,15.59,15.89
2020/11/19,MUFG,CNY,JPY,16.13,15.53,15.83
2020/11/20,MUFG,CNY,JPY,16.11,15.51,15.81
2020/11/24,MUFG,CNY,JPY,16.21,15.61,15.91
2020/11/25,MUFG,CNY,JPY,16.21,15.61,15.91
2020/11/26,MUFG,CNY,JPY,16.19,15.59,15.89
2020/11/27,MUFG,CNY,JPY,16.16,15.56,15.86
2020/11/30,MUFG,CNY,JPY,16.12,15.52,15.82
2020/12/01,MUFG,CNY,JPY,16.15,15.55,15.85
2020/12/02,MUFG,CNY,JPY,16.24,15.64,15.94
2020/12/03,MUFG,CNY,JPY,16.26,15.66,15.96
2020/12/04,MUFG,CNY,JPY,16.2,15.6,15.9
2020/12/07,MUFG,CNY,JPY,16.29,15.69,15.99
2020/12/08,MUFG,CNY,JPY,16.25,15.65,15.95
2020/12/09,MUFG,CNY,JPY,16.28,15.68,15.98
2020/12/10,MUFG,CNY,JPY,16.28,15.68,15.98
2020/12/11,MUFG,CNY,JPY,16.23,15.63,15.93
2020/12/14,MUFG,CNY,JPY,16.23,15.63,15.93
2020/12/15,MUFG,CNY,JPY,16.26,15.66,15.96
2020/12/16,MUFG,CNY,JPY,16.2,15.6,15.9
2020/12/17,MUFG,CNY,JPY,16.19,15.59,15.89
2020/12/18,MUFG,CNY,JPY,16.16,15.56,15.86
2020/12/21,MUFG,CNY,JPY,16.15,15.55,15.85
2020/12/22,MUFG,CNY,JPY,16.11,15.51,15.81
2020/12/23,MUFG,CNY,JPY,16.15,15.55,15.85
2020/12/24,MUFG,CNY,JPY,16.18,15.58,15.88
2020/12/25,MUFG,CNY,JPY,16.16,15.56,15.86
2020/12/28,MUFG,CNY,JPY,16.2,15.6,15.9
2020/12/29,MUFG,CNY,JPY,16.21,15.61,15.91
2020/12/30,MUFG,CNY,JPY,16.18,15.58,15.88
