date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,CZK,JPY,5.,4.76,4.88
2021/02/02,MUFG,CZK,JPY,5.,4.76,4.88
2021/02/03,MUFG,CZK,JPY,5.01,4.77,4.89
2021/02/04,MUFG,CZK,JPY,5.01,4.77,4.89
2021/02/05,MUFG,CZK,JPY,5.01,4.77,4.89
2021/02/08,MUFG,CZK,JPY,5.05,4.81,4.93
2021/02/09,MUFG,CZK,JPY,5.06,4.82,4.94
2021/02/10,MUFG,CZK,JPY,5.05,4.81,4.93
2021/02/12,MUFG,CZK,JPY,5.04,4.8,4.92
2021/02/15,MUFG,CZK,JPY,5.08,4.84,4.96
2021/02/16,MUFG,CZK,JPY,5.11,4.87,4.99
2021/02/17,MUFG,CZK,JPY,5.09,4.85,4.97
2021/02/18,MUFG,CZK,JPY,5.06,4.82,4.94
2021/02/19,MUFG,CZK,JPY,5.06,4.82,4.94
2021/02/22,MUFG,CZK,JPY,5.07,4.83,4.95
2021/02/24,MUFG,CZK,JPY,5.08,4.84,4.96
2021/02/25,MUFG,CZK,JPY,5.07,4.83,4.95
2021/02/26,MUFG,CZK,JPY,5.04,4.8,4.92
