date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/02,MUFG,CZK,JPY,5.04,4.8,4.92
2021/03/03,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/04,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/05,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/08,MUFG,CZK,JPY,5.03,4.79,4.91
2021/03/09,MUFG,CZK,JPY,5.02,4.78,4.9
2021/03/10,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/11,MUFG,CZK,JPY,5.06,4.82,4.94
2021/03/12,MUFG,CZK,JPY,5.1,4.86,4.98
2021/03/15,MUFG,CZK,JPY,5.09,4.85,4.97
2021/03/16,MUFG,CZK,JPY,5.1,4.86,4.98
2021/03/17,MUFG,CZK,JPY,5.09,4.85,4.97
2021/03/18,MUFG,CZK,JPY,5.13,4.89,5.01
2021/03/19,MUFG,CZK,JPY,5.1,4.86,4.98
2021/03/22,MUFG,CZK,JPY,5.08,4.84,4.96
2021/03/23,MUFG,CZK,JPY,5.11,4.87,4.99
2021/03/24,MUFG,CZK,JPY,5.04,4.8,4.92
2021/03/25,MUFG,CZK,JPY,5.03,4.79,4.91
2021/03/26,MUFG,CZK,JPY,5.05,4.81,4.93
2021/03/29,MUFG,CZK,JPY,5.07,4.83,4.95
2021/03/30,MUFG,CZK,JPY,5.08,4.84,4.96
2021/03/31,MUFG,CZK,JPY,5.09,4.85,4.97
