date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,CZK,JPY,4.93,4.69,4.81
2021/01/05,MUFG,CZK,JPY,4.95,4.71,4.83
2021/01/06,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/07,MUFG,CZK,JPY,4.98,4.74,4.86
2021/01/08,MUFG,CZK,JPY,4.98,4.74,4.86
2021/01/12,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/13,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/14,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/15,MUFG,CZK,JPY,4.95,4.71,4.83
2021/01/18,MUFG,CZK,JPY,4.91,4.67,4.79
2021/01/19,MUFG,CZK,JPY,4.92,4.68,4.8
2021/01/20,MUFG,CZK,JPY,4.95,4.71,4.83
2021/01/21,MUFG,CZK,JPY,4.93,4.69,4.81
2021/01/22,MUFG,CZK,JPY,4.95,4.71,4.83
2021/01/25,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/26,MUFG,CZK,JPY,4.94,4.7,4.82
2021/01/27,MUFG,CZK,JPY,4.96,4.72,4.84
2021/01/28,MUFG,CZK,JPY,4.95,4.71,4.83
2021/01/29,MUFG,CZK,JPY,4.98,4.74,4.86
