date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/07,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/08,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/09,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/10,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/14,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/15,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/16,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/17,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/20,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/21,MUFG,HUF,JPY,0.39,0.35,0.37
2020/01/22,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/23,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/24,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/27,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/28,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/29,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/30,MUFG,HUF,JPY,0.38,0.34,0.36
2020/01/31,MUFG,HUF,JPY,0.38,0.34,0.36
