date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/07,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/08,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/11,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/12,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/13,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/14,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/15,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/18,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/19,MUFG,HUF,JPY,0.35,0.31,0.33
2020/05/20,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/21,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/22,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/25,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/26,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/27,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/28,MUFG,HUF,JPY,0.36,0.32,0.34
2020/05/29,MUFG,HUF,JPY,0.36,0.32,0.34
