date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/03,MUFG,HUF,JPY,0.38,0.34,0.36
2020/03/04,MUFG,HUF,JPY,0.38,0.34,0.36
2020/03/05,MUFG,HUF,JPY,0.38,0.34,0.36
2020/03/06,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/09,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/10,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/11,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/12,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/13,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/16,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/17,MUFG,HUF,JPY,0.37,0.33,0.35
2020/03/18,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/19,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/23,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/24,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/25,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/26,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/27,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/30,MUFG,HUF,JPY,0.36,0.32,0.34
2020/03/31,MUFG,HUF,JPY,0.35,0.31,0.33
