date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/04,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/05,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/06,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/07,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/10,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/12,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/13,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/14,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/17,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/18,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/19,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/20,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/21,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/25,MUFG,HUF,JPY,0.38,0.34,0.36
2020/02/26,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/27,MUFG,HUF,JPY,0.37,0.33,0.35
2020/02/28,MUFG,HUF,JPY,0.38,0.34,0.36
