date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,CNY,JPY,16.47,15.87,16.17
2017/05/02,MUFG,CNY,JPY,16.53,15.93,16.23
2017/05/08,MUFG,CNY,JPY,16.63,16.03,16.33
2017/05/09,MUFG,CNY,JPY,16.7,16.1,16.4
2017/05/10,MUFG,CNY,JPY,16.77,16.17,16.47
2017/05/11,MUFG,CNY,JPY,16.84,16.24,16.54
2017/05/12,MUFG,CNY,JPY,16.81,16.21,16.51
2017/05/15,MUFG,CNY,JPY,16.74,16.14,16.44
2017/05/16,MUFG,CNY,JPY,16.82,16.22,16.52
2017/05/17,MUFG,CNY,JPY,16.67,16.07,16.37
2017/05/18,MUFG,CNY,JPY,16.46,15.86,16.16
2017/05/19,MUFG,CNY,JPY,16.48,15.88,16.18
2017/05/22,MUFG,CNY,JPY,16.52,15.92,16.22
2017/05/23,MUFG,CNY,JPY,16.46,15.86,16.16
2017/05/24,MUFG,CNY,JPY,16.54,15.94,16.24
2017/05/25,MUFG,CNY,JPY,16.55,15.95,16.25
2017/05/26,MUFG,CNY,JPY,16.65,16.05,16.35
2017/05/29,MUFG,CNY,JPY,16.62,16.02,16.32
2017/05/30,MUFG,CNY,JPY,16.61,16.01,16.31
2017/05/31,MUFG,CNY,JPY,16.58,15.98,16.28
