date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,CNY,JPY,16.86,16.26,16.56
2017/02/02,MUFG,CNY,JPY,16.87,16.27,16.57
2017/02/03,MUFG,CNY,JPY,16.89,16.29,16.59
2017/02/06,MUFG,CNY,JPY,16.83,16.23,16.53
2017/02/07,MUFG,CNY,JPY,16.72,16.12,16.42
2017/02/08,MUFG,CNY,JPY,16.75,16.15,16.45
2017/02/09,MUFG,CNY,JPY,16.68,16.08,16.38
2017/02/10,MUFG,CNY,JPY,16.88,16.28,16.58
2017/02/13,MUFG,CNY,JPY,16.88,16.28,16.58
2017/02/14,MUFG,CNY,JPY,16.85,16.25,16.55
2017/02/15,MUFG,CNY,JPY,16.98,16.38,16.68
2017/02/16,MUFG,CNY,JPY,16.97,16.37,16.67
2017/02/17,MUFG,CNY,JPY,16.87,16.27,16.57
2017/02/20,MUFG,CNY,JPY,16.79,16.19,16.49
2017/02/21,MUFG,CNY,JPY,16.83,16.23,16.53
2017/02/22,MUFG,CNY,JPY,16.87,16.27,16.57
2017/02/23,MUFG,CNY,JPY,16.83,16.23,16.53
2017/02/24,MUFG,CNY,JPY,16.77,16.17,16.47
2017/02/27,MUFG,CNY,JPY,16.66,16.06,16.36
2017/02/28,MUFG,CNY,JPY,16.7,16.1,16.4
