date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,CNY,JPY,16.5,15.9,16.2
2017/04/04,MUFG,CNY,JPY,16.39,15.79,16.09
2017/04/05,MUFG,CNY,JPY,16.41,15.81,16.11
2017/04/06,MUFG,CNY,JPY,16.37,15.77,16.07
2017/04/07,MUFG,CNY,JPY,16.4,15.8,16.1
2017/04/10,MUFG,CNY,JPY,16.44,15.84,16.14
2017/04/11,MUFG,CNY,JPY,16.35,15.75,16.05
2017/04/12,MUFG,CNY,JPY,16.18,15.58,15.88
2017/04/13,MUFG,CNY,JPY,16.12,15.52,15.82
2017/04/14,MUFG,CNY,JPY,16.17,15.57,15.87
2017/04/17,MUFG,CNY,JPY,16.05,15.45,15.75
2017/04/18,MUFG,CNY,JPY,16.17,15.57,15.87
2017/04/19,MUFG,CNY,JPY,16.09,15.49,15.79
2017/04/20,MUFG,CNY,JPY,16.15,15.55,15.85
2017/04/21,MUFG,CNY,JPY,16.18,15.58,15.88
2017/04/24,MUFG,CNY,JPY,16.28,15.68,15.98
2017/04/25,MUFG,CNY,JPY,16.27,15.67,15.97
2017/04/26,MUFG,CNY,JPY,16.46,15.86,16.16
2017/04/27,MUFG,CNY,JPY,16.44,15.84,16.14
2017/04/28,MUFG,CNY,JPY,16.43,15.83,16.13
