date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,CNY,JPY,17.25,16.65,16.95
2017/01/05,MUFG,CNY,JPY,17.3,16.7,17.
2017/01/06,MUFG,CNY,JPY,17.51,16.91,17.21
2017/01/10,MUFG,CNY,JPY,17.16,16.56,16.86
2017/01/11,MUFG,CNY,JPY,17.09,16.49,16.79
2017/01/12,MUFG,CNY,JPY,17.05,16.45,16.75
2017/01/13,MUFG,CNY,JPY,17.06,16.46,16.76
2017/01/16,MUFG,CNY,JPY,16.98,16.38,16.68
2017/01/17,MUFG,CNY,JPY,16.94,16.34,16.64
2017/01/18,MUFG,CNY,JPY,16.89,16.29,16.59
2017/01/19,MUFG,CNY,JPY,17.11,16.51,16.81
2017/01/20,MUFG,CNY,JPY,17.12,16.52,16.82
2017/01/23,MUFG,CNY,JPY,17.,16.4,16.7
2017/01/24,MUFG,CNY,JPY,16.85,16.25,16.55
2017/01/25,MUFG,CNY,JPY,16.98,16.38,16.68
2017/01/26,MUFG,CNY,JPY,16.92,16.32,16.62
2017/01/27,MUFG,CNY,JPY,17.05,16.45,16.75
2017/01/30,MUFG,CNY,JPY,17.03,16.43,16.73
2017/01/31,MUFG,CNY,JPY,16.9,16.3,16.6
