date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,CNY,JPY,16.79,16.19,16.49
2017/03/02,MUFG,CNY,JPY,16.89,16.29,16.59
2017/03/03,MUFG,CNY,JPY,16.89,16.29,16.59
2017/03/06,MUFG,CNY,JPY,16.82,16.22,16.52
2017/03/07,MUFG,CNY,JPY,16.81,16.21,16.51
2017/03/08,MUFG,CNY,JPY,16.82,16.22,16.52
2017/03/09,MUFG,CNY,JPY,16.86,16.26,16.56
2017/03/10,MUFG,CNY,JPY,16.99,16.39,16.69
2017/03/13,MUFG,CNY,JPY,16.96,16.36,16.66
2017/03/14,MUFG,CNY,JPY,16.95,16.35,16.65
2017/03/15,MUFG,CNY,JPY,16.94,16.34,16.64
2017/03/16,MUFG,CNY,JPY,16.83,16.23,16.53
2017/03/17,MUFG,CNY,JPY,16.82,16.22,16.52
2017/03/21,MUFG,CNY,JPY,16.62,16.02,16.32
2017/03/22,MUFG,CNY,JPY,16.54,15.94,16.24
2017/03/23,MUFG,CNY,JPY,16.53,15.93,16.23
2017/03/24,MUFG,CNY,JPY,16.51,15.91,16.21
2017/03/27,MUFG,CNY,JPY,16.4,15.8,16.1
2017/03/28,MUFG,CNY,JPY,16.45,15.85,16.15
2017/03/29,MUFG,CNY,JPY,16.46,15.86,16.16
2017/03/30,MUFG,CNY,JPY,16.51,15.91,16.21
2017/03/31,MUFG,CNY,JPY,16.59,15.99,16.29
