date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,CNY,JPY,16.77,16.17,16.47
2017/06/02,MUFG,CNY,JPY,16.82,16.22,16.52
2017/06/05,MUFG,CNY,JPY,16.61,16.01,16.31
2017/06/06,MUFG,CNY,JPY,16.55,15.95,16.25
2017/06/07,MUFG,CNY,JPY,16.51,15.91,16.21
2017/06/08,MUFG,CNY,JPY,16.54,15.94,16.24
2017/06/09,MUFG,CNY,JPY,16.53,15.93,16.23
2017/06/12,MUFG,CNY,JPY,16.54,15.94,16.24
2017/06/13,MUFG,CNY,JPY,16.49,15.89,16.19
2017/06/14,MUFG,CNY,JPY,16.52,15.92,16.22
2017/06/15,MUFG,CNY,JPY,16.48,15.88,16.18
2017/06/16,MUFG,CNY,JPY,16.63,16.03,16.33
2017/06/19,MUFG,CNY,JPY,16.61,16.01,16.31
2017/06/20,MUFG,CNY,JPY,16.66,16.06,16.36
2017/06/21,MUFG,CNY,JPY,16.62,16.02,16.32
2017/06/22,MUFG,CNY,JPY,16.57,15.97,16.27
2017/06/23,MUFG,CNY,JPY,16.59,15.99,16.29
2017/06/26,MUFG,CNY,JPY,16.58,15.98,16.28
2017/06/27,MUFG,CNY,JPY,16.63,16.03,16.33
2017/06/28,MUFG,CNY,JPY,16.76,16.16,16.46
2017/06/29,MUFG,CNY,JPY,16.83,16.23,16.53
2017/06/30,MUFG,CNY,JPY,16.79,16.19,16.49
