date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,NOK,JPY,14.46,13.86,14.16
2024-03-04,MUFG,NOK,JPY,14.59,13.99,14.29
2024-03-05,MUFG,NOK,JPY,14.52,13.92,14.22
2024-03-06,MUFG,NOK,JPY,14.49,13.89,14.19
2024-03-07,MUFG,NOK,JPY,14.5,13.9,14.2
2024-03-08,MUFG,NOK,JPY,14.52,13.92,14.22
2024-03-11,MUFG,NOK,JPY,14.38,13.78,14.08
2024-03-12,MUFG,NOK,JPY,14.34,13.74,14.04
2024-03-13,MUFG,NOK,JPY,14.32,13.72,14.02
2024-03-14,MUFG,NOK,JPY,14.4,13.8,14.1
2024-03-15,MUFG,NOK,JPY,14.33,13.73,14.03
2024-03-18,MUFG,NOK,JPY,14.38,13.78,14.08
2024-03-19,MUFG,NOK,JPY,14.31,13.71,14.01
2024-03-21,MUFG,NOK,JPY,14.6,14.,14.3
2024-03-22,MUFG,NOK,JPY,14.52,13.92,14.22
2024-03-25,MUFG,NOK,JPY,14.37,13.77,14.07
2024-03-26,MUFG,NOK,JPY,14.43,13.83,14.13
2024-03-27,MUFG,NOK,JPY,14.39,13.79,14.09
2024-03-28,MUFG,NOK,JPY,14.32,13.72,14.02
2024-03-29,MUFG,NOK,JPY,14.24,13.64,13.94
