date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,NOK,JPY,14.17,13.57,13.87
2024-01-05,MUFG,NOK,JPY,14.4,13.8,14.1
2024-01-09,MUFG,NOK,JPY,14.18,13.58,13.88
2024-01-10,MUFG,NOK,JPY,14.28,13.68,13.98
2024-01-11,MUFG,NOK,JPY,14.37,13.77,14.07
2024-01-12,MUFG,NOK,JPY,14.43,13.83,14.13
2024-01-15,MUFG,NOK,JPY,14.41,13.81,14.11
2024-01-16,MUFG,NOK,JPY,14.35,13.75,14.05
2024-01-17,MUFG,NOK,JPY,14.39,13.79,14.09
2024-01-18,MUFG,NOK,JPY,14.38,13.78,14.08
2024-01-19,MUFG,NOK,JPY,14.39,13.79,14.09
2024-01-22,MUFG,NOK,JPY,14.44,13.84,14.14
2024-01-23,MUFG,NOK,JPY,14.38,13.78,14.08
2024-01-24,MUFG,NOK,JPY,14.41,13.81,14.11
2024-01-25,MUFG,NOK,JPY,14.41,13.81,14.11
2024-01-26,MUFG,NOK,JPY,14.46,13.86,14.16
2024-01-29,MUFG,NOK,JPY,14.51,13.91,14.21
2024-01-30,MUFG,NOK,JPY,14.46,13.86,14.16
2024-01-31,MUFG,NOK,JPY,14.44,13.84,14.14
