date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,CAD,JPY,83.56,80.36,81.96
2020/02/04,MUFG,CAD,JPY,83.29,80.09,81.69
2020/02/05,MUFG,CAD,JPY,84.,80.8,82.4
2020/02/06,MUFG,CAD,JPY,84.28,81.08,82.68
2020/02/07,MUFG,CAD,JPY,84.3,81.1,82.7
2020/02/10,MUFG,CAD,JPY,84.,80.8,82.4
2020/02/12,MUFG,CAD,JPY,84.22,81.02,82.62
2020/02/13,MUFG,CAD,JPY,84.52,81.32,82.92
2020/02/14,MUFG,CAD,JPY,84.48,81.28,82.88
2020/02/17,MUFG,CAD,JPY,84.46,81.26,82.86
2020/02/18,MUFG,CAD,JPY,84.58,81.38,82.98
2020/02/19,MUFG,CAD,JPY,84.54,81.34,82.94
2020/02/20,MUFG,CAD,JPY,85.82,82.62,84.22
2020/02/21,MUFG,CAD,JPY,86.2,83.,84.6
2020/02/25,MUFG,CAD,JPY,85.03,81.83,83.43
2020/02/26,MUFG,CAD,JPY,84.62,81.42,83.02
2020/02/27,MUFG,CAD,JPY,84.32,81.12,82.72
2020/02/28,MUFG,CAD,JPY,83.28,80.08,81.68
