date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,TRY,JPY,16.92,11.92,14.42
2021/03/02,MUFG,TRY,JPY,17.21,12.21,14.71
2021/03/03,MUFG,TRY,JPY,17.05,12.05,14.55
2021/03/04,MUFG,TRY,JPY,16.83,11.83,14.33
2021/03/05,MUFG,TRY,JPY,16.88,11.88,14.38
2021/03/08,MUFG,TRY,JPY,16.94,11.94,14.44
2021/03/09,MUFG,TRY,JPY,16.52,11.52,14.02
2021/03/10,MUFG,TRY,JPY,16.79,11.79,14.29
2021/03/11,MUFG,TRY,JPY,16.95,11.95,14.45
2021/03/12,MUFG,TRY,JPY,17.08,12.08,14.58
2021/03/15,MUFG,TRY,JPY,16.95,11.95,14.45
2021/03/16,MUFG,TRY,JPY,16.99,11.99,14.49
2021/03/17,MUFG,TRY,JPY,17.04,12.04,14.54
2021/03/18,MUFG,TRY,JPY,17.06,12.06,14.56
2021/03/19,MUFG,TRY,JPY,17.43,12.43,14.93
2021/03/22,MUFG,TRY,JPY,16.02,11.02,13.52
2021/03/23,MUFG,TRY,JPY,16.53,11.53,14.03
2021/03/24,MUFG,TRY,JPY,16.25,11.25,13.75
2021/03/25,MUFG,TRY,JPY,16.42,11.42,13.92
2021/03/26,MUFG,TRY,JPY,16.32,11.32,13.82
2021/03/29,MUFG,TRY,JPY,16.07,11.07,13.57
2021/03/30,MUFG,TRY,JPY,15.76,10.76,13.26
2021/03/31,MUFG,TRY,JPY,15.77,10.77,13.27
