date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,AUD,JPY,81.15,77.15,79.15
2019/03/04,MUFG,AUD,JPY,81.34,77.34,79.34
2019/03/05,MUFG,AUD,JPY,81.27,77.27,79.27
2019/03/06,MUFG,AUD,JPY,80.89,76.89,78.89
2019/03/07,MUFG,AUD,JPY,80.5,76.5,78.5
2019/03/08,MUFG,AUD,JPY,80.26,76.26,78.26
2019/03/11,MUFG,AUD,JPY,79.96,75.96,77.96
2019/03/12,MUFG,AUD,JPY,80.72,76.72,78.72
2019/03/13,MUFG,AUD,JPY,80.59,76.59,78.59
2019/03/14,MUFG,AUD,JPY,80.75,76.75,78.75
2019/03/15,MUFG,AUD,JPY,81.24,77.24,79.24
2019/03/18,MUFG,AUD,JPY,81.08,77.08,79.08
2019/03/19,MUFG,AUD,JPY,81.03,77.03,79.03
2019/03/20,MUFG,AUD,JPY,80.86,76.86,78.86
2019/03/22,MUFG,AUD,JPY,80.69,76.69,78.69
2019/03/25,MUFG,AUD,JPY,79.73,75.73,77.73
2019/03/26,MUFG,AUD,JPY,80.46,76.46,78.46
2019/03/27,MUFG,AUD,JPY,80.8,76.8,78.8
2019/03/28,MUFG,AUD,JPY,80.15,76.15,78.15
2019/03/29,MUFG,AUD,JPY,80.64,76.64,78.64
