date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,AUD,JPY,81.09,77.09,79.09
2019/04/02,MUFG,AUD,JPY,81.22,77.22,79.22
2019/04/03,MUFG,AUD,JPY,81.1,77.1,79.1
2019/04/04,MUFG,AUD,JPY,81.44,77.44,79.44
2019/04/05,MUFG,AUD,JPY,81.55,77.55,79.55
2019/04/08,MUFG,AUD,JPY,81.07,77.07,79.07
2019/04/09,MUFG,AUD,JPY,81.38,77.38,79.38
2019/04/10,MUFG,AUD,JPY,81.21,77.21,79.21
2019/04/11,MUFG,AUD,JPY,81.61,77.61,79.61
2019/04/12,MUFG,AUD,JPY,81.7,77.7,79.7
2019/04/15,MUFG,AUD,JPY,82.3,78.3,80.3
2019/04/16,MUFG,AUD,JPY,82.3,78.3,80.3
2019/04/17,MUFG,AUD,JPY,82.33,78.33,80.33
2019/04/18,MUFG,AUD,JPY,82.37,78.37,80.37
2019/04/19,MUFG,AUD,JPY,82.,78.,80.
2019/04/22,MUFG,AUD,JPY,82.05,78.05,80.05
2019/04/23,MUFG,AUD,JPY,81.71,77.71,79.71
2019/04/24,MUFG,AUD,JPY,81.42,77.42,79.42
2019/04/25,MUFG,AUD,JPY,80.76,76.76,78.76
2019/04/26,MUFG,AUD,JPY,80.41,76.41,78.41
