date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,AUD,JPY,77.35,73.35,75.35
2019/01/07,MUFG,AUD,JPY,79.24,75.24,77.24
2019/01/08,MUFG,AUD,JPY,79.71,75.71,77.71
2019/01/09,MUFG,AUD,JPY,79.73,75.73,77.73
2019/01/10,MUFG,AUD,JPY,79.6,75.6,77.6
2019/01/11,MUFG,AUD,JPY,80.,76.,78.
2019/01/15,MUFG,AUD,JPY,80.12,76.12,78.12
2019/01/16,MUFG,AUD,JPY,80.04,76.04,78.04
2019/01/17,MUFG,AUD,JPY,80.11,76.11,78.11
2019/01/18,MUFG,AUD,JPY,80.71,76.71,78.71
2019/01/21,MUFG,AUD,JPY,80.57,76.57,78.57
2019/01/22,MUFG,AUD,JPY,80.48,76.48,78.48
2019/01/23,MUFG,AUD,JPY,80.02,76.02,78.02
2019/01/24,MUFG,AUD,JPY,80.43,76.43,78.43
2019/01/25,MUFG,AUD,JPY,79.8,75.8,77.8
2019/01/28,MUFG,AUD,JPY,80.56,76.56,78.56
2019/01/29,MUFG,AUD,JPY,80.,76.,78.
2019/01/30,MUFG,AUD,JPY,80.51,76.51,78.51
2019/01/31,MUFG,AUD,JPY,80.96,76.96,78.96
