date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,AUD,JPY,81.2,77.2,79.2
2019/02/04,MUFG,AUD,JPY,81.18,77.18,79.18
2019/02/05,MUFG,AUD,JPY,81.19,77.19,79.19
2019/02/06,MUFG,AUD,JPY,81.56,77.56,79.56
2019/02/07,MUFG,AUD,JPY,80.09,76.09,78.09
2019/02/08,MUFG,AUD,JPY,79.63,75.63,77.63
2019/02/12,MUFG,AUD,JPY,80.1,76.1,78.1
2019/02/13,MUFG,AUD,JPY,80.42,76.42,78.42
2019/02/14,MUFG,AUD,JPY,80.72,76.72,78.72
2019/02/15,MUFG,AUD,JPY,80.35,76.35,78.35
2019/02/18,MUFG,AUD,JPY,81.03,77.03,79.03
2019/02/19,MUFG,AUD,JPY,80.68,76.68,78.68
2019/02/20,MUFG,AUD,JPY,81.23,77.23,79.23
2019/02/21,MUFG,AUD,JPY,81.64,77.64,79.64
2019/02/22,MUFG,AUD,JPY,80.71,76.71,78.71
2019/02/25,MUFG,AUD,JPY,81.32,77.32,79.32
2019/02/26,MUFG,AUD,JPY,81.54,77.54,79.54
2019/02/27,MUFG,AUD,JPY,81.46,77.46,79.46
2019/02/28,MUFG,AUD,JPY,81.34,77.34,79.34
