date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/01,MUFG,QAR,JPY,35.94,34.58,35.26
2022/06/02,MUFG,QAR,JPY,36.29,34.93,35.61
2022/06/03,MUFG,QAR,JPY,36.27,34.91,35.59
2022/06/06,MUFG,QAR,JPY,36.55,35.19,35.87
2022/06/07,MUFG,QAR,JPY,36.91,35.55,36.23
2022/06/08,MUFG,QAR,JPY,37.02,35.66,36.34
2022/06/09,MUFG,QAR,JPY,37.46,36.1,36.78
2022/06/10,MUFG,QAR,JPY,37.41,36.05,36.73
2022/06/13,MUFG,QAR,JPY,37.64,36.28,36.96
2022/06/14,MUFG,QAR,JPY,37.38,36.02,36.7
2022/06/15,MUFG,QAR,JPY,37.6,36.24,36.92
2022/06/16,MUFG,QAR,JPY,37.37,36.01,36.69
2022/06/17,MUFG,QAR,JPY,37.17,35.81,36.49
2022/06/20,MUFG,QAR,JPY,37.63,36.27,36.95
2022/06/21,MUFG,QAR,JPY,37.69,36.33,37.01
2022/06/22,MUFG,QAR,JPY,38.,36.64,37.32
2022/06/23,MUFG,QAR,JPY,37.88,36.52,37.2
2022/06/24,MUFG,QAR,JPY,37.61,36.25,36.93
2022/06/27,MUFG,QAR,JPY,37.42,36.06,36.74
2022/06/28,MUFG,QAR,JPY,37.66,36.3,36.98
2022/06/29,MUFG,QAR,JPY,37.82,36.46,37.14
2022/06/30,MUFG,QAR,JPY,37.97,36.61,37.29
