date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/11/01,MUFG,QAR,JPY,41.13,39.77,40.45
2022/11/02,MUFG,QAR,JPY,40.88,39.52,40.2
2022/11/04,MUFG,QAR,JPY,41.03,39.67,40.35
2022/11/07,MUFG,QAR,JPY,40.78,39.42,40.1
2022/11/08,MUFG,QAR,JPY,40.56,39.2,39.88
2022/11/09,MUFG,QAR,JPY,40.42,39.06,39.74
2022/11/10,MUFG,QAR,JPY,40.58,39.22,39.9
2022/11/11,MUFG,QAR,JPY,39.43,38.07,38.75
2022/11/14,MUFG,QAR,JPY,38.79,37.43,38.11
2022/11/15,MUFG,QAR,JPY,39.05,37.69,38.37
2022/11/16,MUFG,QAR,JPY,38.87,37.51,38.19
2022/11/17,MUFG,QAR,JPY,38.85,37.49,38.17
2022/11/18,MUFG,QAR,JPY,39.06,37.7,38.38
2022/11/21,MUFG,QAR,JPY,39.06,37.7,38.38
2022/11/22,MUFG,QAR,JPY,39.57,38.21,38.89
2022/11/24,MUFG,QAR,JPY,38.72,37.36,38.04
2022/11/25,MUFG,QAR,JPY,38.62,37.26,37.94
2022/11/28,MUFG,QAR,JPY,38.64,37.28,37.96
2022/11/29,MUFG,QAR,JPY,38.64,37.28,37.96
2022/11/30,MUFG,QAR,JPY,38.61,37.25,37.93
