date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,QAR,JPY,36.34,34.98,35.66
2022/05/06,MUFG,QAR,JPY,36.46,35.1,35.78
2022/05/09,MUFG,QAR,JPY,36.53,35.17,35.85
2022/05/10,MUFG,QAR,JPY,36.3,34.94,35.62
2022/05/11,MUFG,QAR,JPY,36.41,35.05,35.73
2022/05/12,MUFG,QAR,JPY,36.27,34.91,35.59
2022/05/13,MUFG,QAR,JPY,36.08,34.72,35.4
2022/05/16,MUFG,QAR,JPY,36.24,34.88,35.56
2022/05/17,MUFG,QAR,JPY,36.13,34.77,35.45
2022/05/18,MUFG,QAR,JPY,36.14,34.78,35.46
2022/05/19,MUFG,QAR,JPY,35.9,34.54,35.22
2022/05/20,MUFG,QAR,JPY,35.75,34.39,35.07
2022/05/23,MUFG,QAR,JPY,35.7,34.34,35.02
2022/05/24,MUFG,QAR,JPY,35.69,34.33,35.01
2022/05/25,MUFG,QAR,JPY,35.47,34.11,34.79
2022/05/26,MUFG,QAR,JPY,35.57,34.21,34.89
2022/05/27,MUFG,QAR,JPY,35.44,34.08,34.76
2022/05/30,MUFG,QAR,JPY,35.46,34.1,34.78
2022/05/31,MUFG,QAR,JPY,35.79,34.43,35.11
