date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/10/03,MUFG,QAR,JPY,40.1,38.74,39.42
2022/10/04,MUFG,QAR,JPY,40.06,38.7,39.38
2022/10/05,MUFG,QAR,JPY,39.85,38.49,39.17
2022/10/06,MUFG,QAR,JPY,40.04,38.68,39.36
2022/10/07,MUFG,QAR,JPY,40.12,38.76,39.44
2022/10/11,MUFG,QAR,JPY,40.43,39.07,39.75
2022/10/12,MUFG,QAR,JPY,40.46,39.1,39.78
2022/10/13,MUFG,QAR,JPY,40.69,39.33,40.01
2022/10/14,MUFG,QAR,JPY,40.88,39.52,40.2
2022/10/17,MUFG,QAR,JPY,41.14,39.78,40.46
2022/10/18,MUFG,QAR,JPY,41.03,39.67,40.35
2022/10/19,MUFG,QAR,JPY,41.31,39.95,40.63
2022/10/20,MUFG,QAR,JPY,41.5,40.14,40.82
2022/10/21,MUFG,QAR,JPY,41.63,40.27,40.95
2022/10/24,MUFG,QAR,JPY,41.23,39.87,40.55
2022/10/25,MUFG,QAR,JPY,41.25,39.89,40.57
2022/10/26,MUFG,QAR,JPY,41.,39.64,40.32
2022/10/27,MUFG,QAR,JPY,40.43,39.07,39.75
2022/10/28,MUFG,QAR,JPY,40.6,39.24,39.92
2022/10/31,MUFG,QAR,JPY,41.04,39.68,40.36
