date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,QAR,JPY,32.2,30.84,31.52
2022/01/05,MUFG,QAR,JPY,32.38,31.02,31.7
2022/01/06,MUFG,QAR,JPY,32.33,30.97,31.65
2022/01/07,MUFG,QAR,JPY,32.31,30.95,31.63
2022/01/11,MUFG,QAR,JPY,32.16,30.8,31.48
2022/01/12,MUFG,QAR,JPY,32.15,30.79,31.47
2022/01/13,MUFG,QAR,JPY,32.01,30.65,31.33
2022/01/14,MUFG,QAR,JPY,31.85,30.49,31.17
2022/01/17,MUFG,QAR,JPY,31.96,30.6,31.28
2022/01/18,MUFG,QAR,JPY,32.07,30.71,31.39
2022/01/19,MUFG,QAR,JPY,32.13,30.77,31.45
2022/01/20,MUFG,QAR,JPY,31.99,30.63,31.31
2022/01/21,MUFG,QAR,JPY,31.86,30.5,31.18
2022/01/24,MUFG,QAR,JPY,31.87,30.51,31.19
2022/01/25,MUFG,QAR,JPY,31.9,30.54,31.22
2022/01/26,MUFG,QAR,JPY,31.83,30.47,31.15
2022/01/27,MUFG,QAR,JPY,32.05,30.69,31.37
2022/01/28,MUFG,QAR,JPY,32.27,30.91,31.59
2022/01/31,MUFG,QAR,JPY,32.27,30.91,31.59
