date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/12/01,MUFG,QAR,JPY,38.03,36.67,37.35
2022/12/02,MUFG,QAR,JPY,37.65,36.29,36.97
2022/12/05,MUFG,QAR,JPY,37.4,36.04,36.72
2022/12/06,MUFG,QAR,JPY,37.9,36.54,37.22
2022/12/07,MUFG,QAR,JPY,38.11,36.75,37.43
2022/12/08,MUFG,QAR,JPY,37.97,36.61,37.29
2022/12/09,MUFG,QAR,JPY,38.11,36.75,37.43
2022/12/12,MUFG,QAR,JPY,38.05,36.69,37.37
2022/12/13,MUFG,QAR,JPY,38.34,36.98,37.66
2022/12/14,MUFG,QAR,JPY,37.65,36.29,36.97
2022/12/15,MUFG,QAR,JPY,37.64,36.28,36.96
2022/12/16,MUFG,QAR,JPY,38.32,36.96,37.64
2022/12/19,MUFG,QAR,JPY,37.91,36.55,37.23
2022/12/20,MUFG,QAR,JPY,37.36,36.,36.68
2022/12/21,MUFG,QAR,JPY,36.71,35.35,36.03
2022/12/22,MUFG,QAR,JPY,36.85,35.49,36.17
2022/12/23,MUFG,QAR,JPY,36.99,35.63,36.31
2022/12/26,MUFG,QAR,JPY,36.87,35.51,36.19
2022/12/27,MUFG,QAR,JPY,36.9,35.54,36.22
2022/12/28,MUFG,QAR,JPY,37.21,35.85,36.53
2022/12/29,MUFG,QAR,JPY,37.36,36.,36.68
2022/12/30,MUFG,QAR,JPY,36.97,35.61,36.29
