date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/09/01,MUFG,QAR,JPY,38.66,37.3,37.98
2022/09/02,MUFG,QAR,JPY,38.84,37.48,38.16
2022/09/05,MUFG,QAR,JPY,38.91,37.55,38.23
2022/09/06,MUFG,QAR,JPY,38.85,37.49,38.17
2022/09/07,MUFG,QAR,JPY,39.62,38.26,38.94
2022/09/08,MUFG,QAR,JPY,40.02,38.66,39.34
2022/09/09,MUFG,QAR,JPY,39.81,38.45,39.13
2022/09/12,MUFG,QAR,JPY,39.61,38.25,38.93
2022/09/13,MUFG,QAR,JPY,39.48,38.12,38.8
2022/09/14,MUFG,QAR,JPY,40.01,38.65,39.33
2022/09/15,MUFG,QAR,JPY,39.69,38.33,39.01
2022/09/16,MUFG,QAR,JPY,39.63,38.27,38.95
2022/09/20,MUFG,QAR,JPY,39.7,38.34,39.02
2022/09/21,MUFG,QAR,JPY,39.88,38.52,39.2
2022/09/22,MUFG,QAR,JPY,40.07,38.71,39.39
2022/09/26,MUFG,QAR,JPY,39.91,38.55,39.23
2022/09/27,MUFG,QAR,JPY,40.06,38.7,39.38
2022/09/28,MUFG,QAR,JPY,39.96,38.6,39.28
2022/09/29,MUFG,QAR,JPY,39.99,38.63,39.31
2022/09/30,MUFG,QAR,JPY,40.11,38.75,39.43
