date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,QAR,JPY,32.32,30.96,31.64
2022/03/02,MUFG,QAR,JPY,32.26,30.9,31.58
2022/03/03,MUFG,QAR,JPY,32.4,31.04,31.72
2022/03/04,MUFG,QAR,JPY,32.35,30.99,31.67
2022/03/07,MUFG,QAR,JPY,32.24,30.88,31.56
2022/03/08,MUFG,QAR,JPY,32.43,31.07,31.75
2022/03/09,MUFG,QAR,JPY,32.5,31.14,31.82
2022/03/10,MUFG,QAR,JPY,32.51,31.15,31.83
2022/03/11,MUFG,QAR,JPY,32.65,31.29,31.97
2022/03/14,MUFG,QAR,JPY,32.96,31.6,32.28
2022/03/15,MUFG,QAR,JPY,33.18,31.82,32.5
2022/03/16,MUFG,QAR,JPY,33.19,31.83,32.51
2022/03/17,MUFG,QAR,JPY,33.38,32.02,32.7
2022/03/18,MUFG,QAR,JPY,33.24,31.88,32.56
2022/03/22,MUFG,QAR,JPY,33.61,32.25,32.93
2022/03/23,MUFG,QAR,JPY,33.98,32.62,33.3
2022/03/24,MUFG,QAR,JPY,33.95,32.59,33.27
2022/03/25,MUFG,QAR,JPY,34.22,32.86,33.54
2022/03/28,MUFG,QAR,JPY,34.25,32.89,33.57
2022/03/29,MUFG,QAR,JPY,34.78,33.42,34.1
2022/03/30,MUFG,QAR,JPY,34.3,32.94,33.62
2022/03/31,MUFG,QAR,JPY,34.27,32.91,33.59
