date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,QAR,JPY,34.22,32.86,33.54
2022/04/04,MUFG,QAR,JPY,34.27,32.91,33.59
2022/04/05,MUFG,QAR,JPY,34.3,32.94,33.62
2022/04/06,MUFG,QAR,JPY,34.69,33.33,34.01
2022/04/07,MUFG,QAR,JPY,34.66,33.3,33.98
2022/04/08,MUFG,QAR,JPY,34.66,33.3,33.98
2022/04/11,MUFG,QAR,JPY,34.86,33.5,34.18
2022/04/12,MUFG,QAR,JPY,35.11,33.75,34.43
2022/04/13,MUFG,QAR,JPY,35.12,33.76,34.44
2022/04/14,MUFG,QAR,JPY,35.12,33.76,34.44
2022/04/15,MUFG,QAR,JPY,35.33,33.97,34.65
2022/04/18,MUFG,QAR,JPY,35.45,34.09,34.77
2022/04/19,MUFG,QAR,JPY,35.64,34.28,34.96
2022/04/20,MUFG,QAR,JPY,36.18,34.82,35.5
2022/04/21,MUFG,QAR,JPY,35.86,34.5,35.18
2022/04/22,MUFG,QAR,JPY,35.95,34.59,35.27
2022/04/25,MUFG,QAR,JPY,35.99,34.63,35.31
2022/04/26,MUFG,QAR,JPY,35.66,34.3,34.98
2022/04/27,MUFG,QAR,JPY,35.67,34.31,34.99
2022/04/28,MUFG,QAR,JPY,35.98,34.62,35.3
