date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,QAR,JPY,37.82,36.46,37.14
2022/07/04,MUFG,QAR,JPY,37.53,36.17,36.85
2022/07/05,MUFG,QAR,JPY,37.94,36.58,37.26
2022/07/06,MUFG,QAR,JPY,37.7,36.34,37.02
2022/07/07,MUFG,QAR,JPY,37.79,36.43,37.11
2022/07/08,MUFG,QAR,JPY,37.79,36.43,37.11
2022/07/11,MUFG,QAR,JPY,37.9,36.54,37.22
2022/07/12,MUFG,QAR,JPY,38.17,36.81,37.49
2022/07/13,MUFG,QAR,JPY,38.1,36.74,37.42
2022/07/14,MUFG,QAR,JPY,38.28,36.92,37.6
2022/07/15,MUFG,QAR,JPY,38.48,37.12,37.8
2022/07/19,MUFG,QAR,JPY,38.32,36.96,37.64
2022/07/20,MUFG,QAR,JPY,38.27,36.91,37.59
2022/07/21,MUFG,QAR,JPY,38.36,37.,37.68
2022/07/22,MUFG,QAR,JPY,38.06,36.7,37.38
2022/07/25,MUFG,QAR,JPY,37.92,36.56,37.24
2022/07/26,MUFG,QAR,JPY,37.86,36.5,37.18
2022/07/27,MUFG,QAR,JPY,38.04,36.68,37.36
2022/07/28,MUFG,QAR,JPY,37.89,36.53,37.21
2022/07/29,MUFG,QAR,JPY,37.33,35.97,36.65
