date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/08/01,MUFG,QAR,JPY,36.86,35.5,36.18
2022/08/02,MUFG,QAR,JPY,36.28,34.92,35.6
2022/08/03,MUFG,QAR,JPY,37.07,35.71,36.39
2022/08/04,MUFG,QAR,JPY,37.06,35.7,36.38
2022/08/05,MUFG,QAR,JPY,36.88,35.52,36.2
2022/08/08,MUFG,QAR,JPY,37.61,36.25,36.93
2022/08/09,MUFG,QAR,JPY,37.39,36.03,36.71
2022/08/10,MUFG,QAR,JPY,37.49,36.13,36.81
2022/08/12,MUFG,QAR,JPY,36.97,35.61,36.29
2022/08/15,MUFG,QAR,JPY,36.87,35.51,36.19
2022/08/16,MUFG,QAR,JPY,36.93,35.57,36.25
2022/08/17,MUFG,QAR,JPY,37.24,35.88,36.56
2022/08/18,MUFG,QAR,JPY,37.4,36.04,36.72
2022/08/19,MUFG,QAR,JPY,37.78,36.42,37.1
2022/08/22,MUFG,QAR,JPY,38.,36.64,37.32
2022/08/23,MUFG,QAR,JPY,38.1,36.74,37.42
2022/08/24,MUFG,QAR,JPY,37.99,36.63,37.31
2022/08/25,MUFG,QAR,JPY,37.93,36.57,37.25
2022/08/26,MUFG,QAR,JPY,37.85,36.49,37.17
2022/08/29,MUFG,QAR,JPY,38.33,36.97,37.65
2022/08/30,MUFG,QAR,JPY,38.37,37.01,37.69
2022/08/31,MUFG,QAR,JPY,38.39,37.03,37.71
