date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,MYR,JPY,20.62,19.76,20.19
2024-05-02,MUFG,MYR,JPY,20.39,19.53,19.96
2024-05-07,MUFG,MYR,JPY,20.14,19.28,19.71
2024-05-08,MUFG,MYR,JPY,20.24,19.38,19.81
2024-05-09,MUFG,MYR,JPY,20.34,19.48,19.91
2024-05-10,MUFG,MYR,JPY,20.35,19.49,19.92
2024-05-13,MUFG,MYR,JPY,20.39,19.53,19.96
2024-05-14,MUFG,MYR,JPY,20.44,19.58,20.01
2024-05-15,MUFG,MYR,JPY,20.47,19.61,20.04
2024-05-16,MUFG,MYR,JPY,20.15,19.29,19.72
2024-05-17,MUFG,MYR,JPY,20.37,19.51,19.94
2024-05-20,MUFG,MYR,JPY,20.41,19.55,19.98
2024-05-21,MUFG,MYR,JPY,20.5,19.64,20.07
2024-05-22,MUFG,MYR,JPY,20.46,19.6,20.03
2024-05-23,MUFG,MYR,JPY,20.53,19.67,20.1
2024-05-24,MUFG,MYR,JPY,20.55,19.69,20.12
2024-05-27,MUFG,MYR,JPY,20.51,19.65,20.08
2024-05-28,MUFG,MYR,JPY,20.53,19.67,20.1
2024-05-29,MUFG,MYR,JPY,20.58,19.72,20.15
2024-05-30,MUFG,MYR,JPY,20.6,19.74,20.17
2024-05-31,MUFG,MYR,JPY,20.48,19.62,20.05
