date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,MYR,JPY,19.21,18.35,18.78
2024/02/02,MUFG,MYR,JPY,19.16,18.3,18.73
2024/02/05,MUFG,MYR,JPY,19.45,18.59,19.02
2024/02/06,MUFG,MYR,JPY,19.44,18.58,19.01
2024/02/07,MUFG,MYR,JPY,19.34,18.48,18.91
2024/02/08,MUFG,MYR,JPY,19.38,18.52,18.95
2024/02/09,MUFG,MYR,JPY,19.55,18.69,19.12
2024/02/13,MUFG,MYR,JPY,19.54,18.68,19.11
2024/02/14,MUFG,MYR,JPY,19.7,18.84,19.27
2024/02/15,MUFG,MYR,JPY,19.68,18.82,19.25
2024/02/16,MUFG,MYR,JPY,19.64,18.78,19.21
2024/02/19,MUFG,MYR,JPY,19.61,18.75,19.18
2024/02/20,MUFG,MYR,JPY,19.66,18.8,19.23
2024/02/21,MUFG,MYR,JPY,19.63,18.77,19.2
2024/02/22,MUFG,MYR,JPY,19.68,18.82,19.25
2024/02/26,MUFG,MYR,JPY,19.65,18.79,19.22
2024/02/27,MUFG,MYR,JPY,19.69,18.83,19.26
2024/02/28,MUFG,MYR,JPY,19.66,18.8,19.23
2024/02/29,MUFG,MYR,JPY,19.68,18.82,19.25
