date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,MYR,JPY,19.78,18.92,19.35
2024-04-02,MUFG,MYR,JPY,19.82,18.96,19.39
2024-04-03,MUFG,MYR,JPY,19.79,18.93,19.36
2024-04-04,MUFG,MYR,JPY,19.81,18.95,19.38
2024-04-05,MUFG,MYR,JPY,19.72,18.86,19.29
2024-04-08,MUFG,MYR,JPY,19.82,18.96,19.39
2024-04-09,MUFG,MYR,JPY,19.84,18.98,19.41
2024-04-10,MUFG,MYR,JPY,19.81,18.95,19.38
2024-04-11,MUFG,MYR,JPY,19.96,19.1,19.53
2024-04-12,MUFG,MYR,JPY,19.96,19.1,19.53
2024-04-15,MUFG,MYR,JPY,20.01,19.15,19.58
2024-04-16,MUFG,MYR,JPY,20.15,19.29,19.72
2024-04-17,MUFG,MYR,JPY,20.19,19.33,19.76
2024-04-18,MUFG,MYR,JPY,20.16,19.3,19.73
2024-04-19,MUFG,MYR,JPY,20.19,19.33,19.76
2024-04-22,MUFG,MYR,JPY,20.19,19.33,19.76
2024-04-23,MUFG,MYR,JPY,20.19,19.33,19.76
2024-04-24,MUFG,MYR,JPY,20.19,19.33,19.76
2024-04-25,MUFG,MYR,JPY,20.29,19.43,19.86
2024-04-26,MUFG,MYR,JPY,20.33,19.47,19.9
2024-04-30,MUFG,MYR,JPY,20.48,19.62,20.05
