date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/07/01,MUFG,MYR,JPY,21.08,20.22,20.65
2024/07/02,MUFG,MYR,JPY,21.13,20.27,20.7
2024/07/03,MUFG,MYR,JPY,21.11,20.25,20.68
2024/07/04,MUFG,MYR,JPY,21.1,20.24,20.67
2024/07/05,MUFG,MYR,JPY,21.07,20.21,20.64
2024/07/08,MUFG,MYR,JPY,21.01,20.15,20.58
2024/07/09,MUFG,MYR,JPY,21.04,20.18,20.61
2024/07/10,MUFG,MYR,JPY,21.11,20.25,20.68
2024/07/11,MUFG,MYR,JPY,21.14,20.28,20.71
2024/07/12,MUFG,MYR,JPY,20.81,19.95,20.38
2024/07/16,MUFG,MYR,JPY,20.73,19.87,20.3
2024/07/17,MUFG,MYR,JPY,20.74,19.88,20.31
2024/07/18,MUFG,MYR,JPY,20.39,19.53,19.96
2024/07/19,MUFG,MYR,JPY,20.59,19.73,20.16
2024/07/22,MUFG,MYR,JPY,20.6,19.74,20.17
2024/07/23,MUFG,MYR,JPY,20.51,19.65,20.08
2024/07/24,MUFG,MYR,JPY,20.39,19.53,19.96
2024/07/25,MUFG,MYR,JPY,20.07,19.21,19.64
2024/07/26,MUFG,MYR,JPY,20.17,19.31,19.74
2024/07/29,MUFG,MYR,JPY,20.12,19.26,19.69
2024/07/30,MUFG,MYR,JPY,20.15,19.29,19.72
2024/07/31,MUFG,MYR,JPY,19.94,19.08,19.51
