date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-03,MUFG,MYR,JPY,20.53,19.67,20.1
2024-06-04,MUFG,MYR,JPY,20.44,19.58,20.01
2024-06-05,MUFG,MYR,JPY,20.31,19.45,19.88
2024-06-06,MUFG,MYR,JPY,20.38,19.52,19.95
2024-06-07,MUFG,MYR,JPY,20.38,19.52,19.95
2024-06-10,MUFG,MYR,JPY,20.53,19.67,20.1
2024-06-11,MUFG,MYR,JPY,20.57,19.71,20.14
2024-06-12,MUFG,MYR,JPY,20.56,19.7,20.13
2024-06-13,MUFG,MYR,JPY,20.52,19.66,20.09
2024-06-14,MUFG,MYR,JPY,20.57,19.71,20.14
2024-06-17,MUFG,MYR,JPY,20.59,19.73,20.16
2024-06-18,MUFG,MYR,JPY,20.62,19.76,20.19
2024-06-19,MUFG,MYR,JPY,20.66,19.8,20.23
2024-06-20,MUFG,MYR,JPY,20.69,19.83,20.26
2024-06-21,MUFG,MYR,JPY,20.82,19.96,20.39
2024-06-24,MUFG,MYR,JPY,20.92,20.06,20.49
2024-06-25,MUFG,MYR,JPY,20.87,20.01,20.44
2024-06-26,MUFG,MYR,JPY,20.89,20.03,20.46
2024-06-27,MUFG,MYR,JPY,21.02,20.16,20.59
2024-06-28,MUFG,MYR,JPY,21.06,20.2,20.63
