date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,MYR,JPY,18.8,17.94,18.37
2024/01/05,MUFG,MYR,JPY,19.,18.14,18.57
2024/01/09,MUFG,MYR,JPY,18.87,18.01,18.44
2024/01/10,MUFG,MYR,JPY,18.94,18.08,18.51
2024/01/11,MUFG,MYR,JPY,19.06,18.2,18.63
2024/01/12,MUFG,MYR,JPY,19.02,18.16,18.59
2024/01/15,MUFG,MYR,JPY,18.99,18.13,18.56
2024/01/16,MUFG,MYR,JPY,19.08,18.22,18.65
2024/01/17,MUFG,MYR,JPY,19.27,18.41,18.84
2024/01/18,MUFG,MYR,JPY,19.39,18.53,18.96
2024/01/19,MUFG,MYR,JPY,19.38,18.52,18.95
2024/01/22,MUFG,MYR,JPY,19.38,18.52,18.95
2024/01/23,MUFG,MYR,JPY,19.38,18.52,18.95
2024/01/24,MUFG,MYR,JPY,19.37,18.51,18.94
2024/01/25,MUFG,MYR,JPY,19.34,18.48,18.91
2024/01/26,MUFG,MYR,JPY,19.32,18.46,18.89
2024/01/29,MUFG,MYR,JPY,19.4,18.54,18.97
2024/01/30,MUFG,MYR,JPY,19.29,18.43,18.86
2024/01/31,MUFG,MYR,JPY,19.3,18.44,18.87
