date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,SGD,JPY,85.57,83.91,84.74
2018/01/05,MUFG,SGD,JPY,85.87,84.21,85.04
2018/01/09,MUFG,SGD,JPY,85.75,84.09,84.92
2018/01/10,MUFG,SGD,JPY,84.99,83.33,84.16
2018/01/11,MUFG,SGD,JPY,84.46,82.8,83.63
2018/01/12,MUFG,SGD,JPY,84.59,82.93,83.76
2018/01/15,MUFG,SGD,JPY,84.61,82.95,83.78
2018/01/16,MUFG,SGD,JPY,84.62,82.96,83.79
2018/01/17,MUFG,SGD,JPY,84.53,82.87,83.7
2018/01/18,MUFG,SGD,JPY,84.76,83.1,83.93
2018/01/19,MUFG,SGD,JPY,84.95,83.29,84.12
2018/01/22,MUFG,SGD,JPY,84.73,83.07,83.9
2018/01/23,MUFG,SGD,JPY,85.02,83.36,84.19
2018/01/24,MUFG,SGD,JPY,84.62,82.96,83.79
2018/01/25,MUFG,SGD,JPY,84.53,82.87,83.7
2018/01/26,MUFG,SGD,JPY,84.66,83.,83.83
2018/01/29,MUFG,SGD,JPY,84.02,82.36,83.19
2018/01/30,MUFG,SGD,JPY,83.98,82.32,83.15
2018/01/31,MUFG,SGD,JPY,83.79,82.13,82.96
