date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-02-03,Pound Sterling,GBP,826,Yen,JPY,392,195.03,187.03,191.03
2025-02-04,Pound Sterling,GBP,826,Yen,JPY,392,197.07,189.07,193.07
2025-02-05,Pound Sterling,GBP,826,Yen,JPY,392,196.29,188.29,192.29
2025-02-06,Pound Sterling,GBP,826,Yen,JPY,392,194.78,186.78,190.78
2025-02-07,Pound Sterling,GBP,826,Yen,JPY,392,192.01,184.01,188.01
2025-02-10,Pound Sterling,GBP,826,Yen,JPY,392,192.35,184.35,188.35
2025-02-12,Pound Sterling,GBP,826,Yen,JPY,392,194.75,186.75,190.75
2025-02-13,Pound Sterling,GBP,826,Yen,JPY,392,196.4,188.4,192.4
2025-02-14,Pound Sterling,GBP,826,Yen,JPY,392,195.94,187.94,191.94
2025-02-17,Pound Sterling,GBP,826,Yen,JPY,392,195.19,187.19,191.19
2025-02-18,Pound Sterling,GBP,826,Yen,JPY,392,195.3,187.3,191.3
2025-02-19,Pound Sterling,GBP,826,Yen,JPY,392,195.99,187.99,191.99
2025-02-20,Pound Sterling,GBP,826,Yen,JPY,392,194.3,186.3,190.3
2025-02-21,Pound Sterling,GBP,826,Yen,JPY,392,193.74,185.74,189.74
2025-02-25,Pound Sterling,GBP,826,Yen,JPY,392,193.59,185.59,189.59
2025-02-26,Pound Sterling,GBP,826,Yen,JPY,392,192.83,184.83,188.83
2025-02-27,Pound Sterling,GBP,826,Yen,JPY,392,193.07,185.07,189.07
2025-02-28,Pound Sterling,GBP,826,Yen,JPY,392,192.66,184.66,188.66
