date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,DKK,JPY,16.45,15.85,16.15
2020/01/07,MUFG,DKK,JPY,16.54,15.94,16.24
2020/01/08,MUFG,DKK,JPY,16.41,15.81,16.11
2020/01/09,MUFG,DKK,JPY,16.54,15.94,16.24
2020/01/10,MUFG,DKK,JPY,16.58,15.98,16.28
2020/01/14,MUFG,DKK,JPY,16.72,16.12,16.42
2020/01/15,MUFG,DKK,JPY,16.68,16.08,16.38
2020/01/16,MUFG,DKK,JPY,16.71,16.11,16.41
2020/01/17,MUFG,DKK,JPY,16.74,16.14,16.44
2020/01/20,MUFG,DKK,JPY,16.66,16.06,16.36
2020/01/21,MUFG,DKK,JPY,16.67,16.07,16.37
2020/01/22,MUFG,DKK,JPY,16.6,16.,16.3
2020/01/23,MUFG,DKK,JPY,16.56,15.96,16.26
2020/01/24,MUFG,DKK,JPY,16.51,15.91,16.21
2020/01/27,MUFG,DKK,JPY,16.4,15.8,16.1
2020/01/28,MUFG,DKK,JPY,16.35,15.75,16.05
2020/01/29,MUFG,DKK,JPY,16.39,15.79,16.09
2020/01/30,MUFG,DKK,JPY,16.36,15.76,16.06
2020/01/31,MUFG,DKK,JPY,16.4,15.8,16.1
2020/02/03,MUFG,DKK,JPY,16.39,15.79,16.09
2020/02/04,MUFG,DKK,JPY,16.37,15.77,16.07
2020/02/05,MUFG,DKK,JPY,16.47,15.87,16.17
2020/02/06,MUFG,DKK,JPY,16.46,15.86,16.16
2020/02/07,MUFG,DKK,JPY,16.45,15.85,16.15
2020/02/10,MUFG,DKK,JPY,16.37,15.77,16.07
2020/02/12,MUFG,DKK,JPY,16.34,15.74,16.04
2020/02/13,MUFG,DKK,JPY,16.29,15.69,15.99
2020/02/14,MUFG,DKK,JPY,16.24,15.64,15.94
2020/02/17,MUFG,DKK,JPY,16.22,15.62,15.92
2020/02/18,MUFG,DKK,JPY,16.22,15.62,15.92
2020/02/19,MUFG,DKK,JPY,16.19,15.59,15.89
2020/02/20,MUFG,DKK,JPY,16.4,15.8,16.1
2020/02/21,MUFG,DKK,JPY,16.49,15.89,16.19
2020/02/25,MUFG,DKK,JPY,16.4,15.8,16.1
2020/02/26,MUFG,DKK,JPY,16.35,15.75,16.05
2020/02/27,MUFG,DKK,JPY,16.39,15.79,16.09
2020/02/28,MUFG,DKK,JPY,16.4,15.8,16.1
2020/03/02,MUFG,DKK,JPY,16.23,15.63,15.93
2020/03/03,MUFG,DKK,JPY,16.42,15.82,16.12
2020/03/04,MUFG,DKK,JPY,16.35,15.75,16.05
2020/03/05,MUFG,DKK,JPY,16.32,15.72,16.02
2020/03/06,MUFG,DKK,JPY,16.24,15.64,15.94
2020/03/09,MUFG,DKK,JPY,15.8,15.2,15.5
2020/03/10,MUFG,DKK,JPY,16.05,15.45,15.75
2020/03/11,MUFG,DKK,JPY,16.19,15.59,15.89
2020/03/12,MUFG,DKK,JPY,16.07,15.47,15.77
2020/03/13,MUFG,DKK,JPY,16.02,15.42,15.72
2020/03/16,MUFG,DKK,JPY,16.22,15.62,15.92
2020/03/17,MUFG,DKK,JPY,16.24,15.64,15.94
2020/03/18,MUFG,DKK,JPY,16.1,15.5,15.8
2020/03/19,MUFG,DKK,JPY,16.21,15.61,15.91
2020/03/23,MUFG,DKK,JPY,16.15,15.55,15.85
2020/03/24,MUFG,DKK,JPY,16.32,15.72,16.02
2020/03/25,MUFG,DKK,JPY,16.37,15.77,16.07
2020/03/26,MUFG,DKK,JPY,16.52,15.92,16.22
2020/03/27,MUFG,DKK,JPY,16.4,15.8,16.1
2020/03/30,MUFG,DKK,JPY,16.3,15.7,16.
2020/03/31,MUFG,DKK,JPY,16.31,15.71,16.01
2020/04/01,MUFG,DKK,JPY,16.2,15.6,15.9
2020/04/02,MUFG,DKK,JPY,16.06,15.46,15.76
2020/04/03,MUFG,DKK,JPY,15.99,15.39,15.69
2020/04/06,MUFG,DKK,JPY,16.08,15.48,15.78
2020/04/07,MUFG,DKK,JPY,16.07,15.47,15.77
2020/04/08,MUFG,DKK,JPY,16.12,15.52,15.82
2020/04/09,MUFG,DKK,JPY,16.19,15.59,15.89
2020/04/10,MUFG,DKK,JPY,16.19,15.59,15.89
2020/04/13,MUFG,DKK,JPY,16.14,15.54,15.84
2020/04/14,MUFG,DKK,JPY,16.05,15.45,15.75
2020/04/15,MUFG,DKK,JPY,16.08,15.48,15.78
2020/04/16,MUFG,DKK,JPY,16.01,15.41,15.71
2020/04/17,MUFG,DKK,JPY,16.02,15.42,15.72
2020/04/20,MUFG,DKK,JPY,16.02,15.42,15.72
2020/04/21,MUFG,DKK,JPY,15.99,15.39,15.69
2020/04/22,MUFG,DKK,JPY,16.,15.4,15.7
2020/04/23,MUFG,DKK,JPY,15.92,15.32,15.62
2020/04/24,MUFG,DKK,JPY,15.85,15.25,15.55
2020/04/27,MUFG,DKK,JPY,15.9,15.3,15.6
2020/04/28,MUFG,DKK,JPY,15.89,15.29,15.59
2020/04/30,MUFG,DKK,JPY,15.85,15.25,15.55
2020/05/01,MUFG,DKK,JPY,16.04,15.44,15.74
2020/05/07,MUFG,DKK,JPY,15.68,15.08,15.38
2020/05/08,MUFG,DKK,JPY,15.76,15.16,15.46
2020/05/11,MUFG,DKK,JPY,15.85,15.25,15.55
2020/05/12,MUFG,DKK,JPY,15.86,15.26,15.56
2020/05/13,MUFG,DKK,JPY,15.9,15.3,15.6
2020/05/14,MUFG,DKK,JPY,15.81,15.21,15.51
2020/05/15,MUFG,DKK,JPY,15.87,15.27,15.57
2020/05/18,MUFG,DKK,JPY,15.85,15.25,15.55
2020/05/19,MUFG,DKK,JPY,16.02,15.42,15.72
2020/05/20,MUFG,DKK,JPY,16.14,15.54,15.84
2020/05/21,MUFG,DKK,JPY,16.15,15.55,15.85
2020/05/22,MUFG,DKK,JPY,16.12,15.52,15.82
2020/05/25,MUFG,DKK,JPY,16.05,15.45,15.75
2020/05/26,MUFG,DKK,JPY,16.07,15.47,15.77
2020/05/27,MUFG,DKK,JPY,16.11,15.51,15.81
2020/05/28,MUFG,DKK,JPY,16.26,15.66,15.96
2020/05/29,MUFG,DKK,JPY,16.28,15.68,15.98
2020/06/01,MUFG,DKK,JPY,16.38,15.78,16.08
2020/06/02,MUFG,DKK,JPY,16.37,15.77,16.07
2020/06/03,MUFG,DKK,JPY,16.63,16.03,16.33
2020/06/04,MUFG,DKK,JPY,16.67,16.07,16.37
2020/06/05,MUFG,DKK,JPY,16.89,16.29,16.59
2020/06/08,MUFG,DKK,JPY,16.89,16.29,16.59
2020/06/09,MUFG,DKK,JPY,16.68,16.08,16.38
2020/06/10,MUFG,DKK,JPY,16.7,16.1,16.4
2020/06/11,MUFG,DKK,JPY,16.64,16.04,16.34
2020/06/12,MUFG,DKK,JPY,16.45,15.85,16.15
2020/06/15,MUFG,DKK,JPY,16.49,15.89,16.19
2020/06/16,MUFG,DKK,JPY,16.62,16.02,16.32
2020/06/17,MUFG,DKK,JPY,16.52,15.92,16.22
2020/06/18,MUFG,DKK,JPY,16.41,15.81,16.11
2020/06/19,MUFG,DKK,JPY,16.37,15.77,16.07
2020/06/22,MUFG,DKK,JPY,16.31,15.71,16.01
2020/06/23,MUFG,DKK,JPY,16.47,15.87,16.17
2020/06/24,MUFG,DKK,JPY,16.48,15.88,16.18
2020/06/25,MUFG,DKK,JPY,16.47,15.87,16.17
2020/06/26,MUFG,DKK,JPY,16.41,15.81,16.11
2020/06/29,MUFG,DKK,JPY,16.45,15.85,16.15
2020/06/30,MUFG,DKK,JPY,16.55,15.95,16.25
2020/07/01,MUFG,DKK,JPY,16.59,15.99,16.29
2020/07/02,MUFG,DKK,JPY,16.53,15.93,16.23
2020/07/03,MUFG,DKK,JPY,16.51,15.91,16.21
2020/07/06,MUFG,DKK,JPY,16.58,15.98,16.28
2020/07/07,MUFG,DKK,JPY,16.61,16.01,16.31
2020/07/08,MUFG,DKK,JPY,16.58,15.98,16.28
2020/07/09,MUFG,DKK,JPY,16.63,16.03,16.33
2020/07/10,MUFG,DKK,JPY,16.51,15.91,16.21
2020/07/13,MUFG,DKK,JPY,16.53,15.93,16.23
2020/07/14,MUFG,DKK,JPY,16.65,16.05,16.35
2020/07/15,MUFG,DKK,JPY,16.74,16.14,16.44
2020/07/16,MUFG,DKK,JPY,16.7,16.1,16.4
2020/07/17,MUFG,DKK,JPY,16.7,16.1,16.4
2020/07/20,MUFG,DKK,JPY,16.8,16.2,16.5
2020/07/21,MUFG,DKK,JPY,16.81,16.21,16.51
2020/07/22,MUFG,DKK,JPY,16.87,16.27,16.57
2020/07/27,MUFG,DKK,JPY,16.92,16.32,16.62
2020/07/28,MUFG,DKK,JPY,16.96,16.36,16.66
2020/07/29,MUFG,DKK,JPY,16.85,16.25,16.55
2020/07/30,MUFG,DKK,JPY,16.93,16.33,16.63
2020/07/31,MUFG,DKK,JPY,16.97,16.37,16.67
2020/08/03,MUFG,DKK,JPY,17.05,16.45,16.75
2020/08/04,MUFG,DKK,JPY,17.06,16.46,16.76
2020/08/05,MUFG,DKK,JPY,17.04,16.44,16.74
2020/08/06,MUFG,DKK,JPY,17.13,16.53,16.83
2020/08/07,MUFG,DKK,JPY,17.12,16.52,16.82
2020/08/11,MUFG,DKK,JPY,17.02,16.42,16.72
2020/08/12,MUFG,DKK,JPY,17.09,16.49,16.79
2020/08/13,MUFG,DKK,JPY,17.22,16.62,16.92
2020/08/14,MUFG,DKK,JPY,17.26,16.66,16.96
2020/08/17,MUFG,DKK,JPY,17.25,16.65,16.95
2020/08/18,MUFG,DKK,JPY,17.19,16.59,16.89
2020/08/19,MUFG,DKK,JPY,17.18,16.58,16.88
2020/08/20,MUFG,DKK,JPY,17.18,16.58,16.88
2020/08/21,MUFG,DKK,JPY,17.16,16.56,16.86
2020/08/24,MUFG,DKK,JPY,17.07,16.47,16.77
2020/08/25,MUFG,DKK,JPY,17.1,16.5,16.8
2020/08/26,MUFG,DKK,JPY,17.22,16.62,16.92
2020/08/27,MUFG,DKK,JPY,17.14,16.54,16.84
2020/08/28,MUFG,DKK,JPY,17.24,16.64,16.94
2020/08/31,MUFG,DKK,JPY,17.16,16.56,16.86
2020/09/01,MUFG,DKK,JPY,17.29,16.69,16.99
2020/09/02,MUFG,DKK,JPY,17.26,16.66,16.96
2020/09/03,MUFG,DKK,JPY,17.19,16.59,16.89
2020/09/04,MUFG,DKK,JPY,17.22,16.62,16.92
2020/09/07,MUFG,DKK,JPY,17.22,16.62,16.92
2020/09/08,MUFG,DKK,JPY,17.17,16.57,16.87
2020/09/09,MUFG,DKK,JPY,17.07,16.47,16.77
2020/09/10,MUFG,DKK,JPY,17.16,16.56,16.86
2020/09/11,MUFG,DKK,JPY,17.19,16.59,16.89
2020/09/14,MUFG,DKK,JPY,17.19,16.59,16.89
2020/09/15,MUFG,DKK,JPY,17.17,16.57,16.87
2020/09/16,MUFG,DKK,JPY,17.06,16.46,16.76
2020/09/17,MUFG,DKK,JPY,16.93,16.33,16.63
2020/09/18,MUFG,DKK,JPY,17.,16.4,16.7
2020/09/23,MUFG,DKK,JPY,16.81,16.21,16.51
2020/09/24,MUFG,DKK,JPY,16.84,16.24,16.54
2020/09/25,MUFG,DKK,JPY,16.85,16.25,16.55
2020/09/28,MUFG,DKK,JPY,16.74,16.14,16.44
2020/09/29,MUFG,DKK,JPY,16.83,16.23,16.53
2020/09/30,MUFG,DKK,JPY,16.98,16.38,16.68
2020/10/01,MUFG,DKK,JPY,16.92,16.32,16.62
2020/10/02,MUFG,DKK,JPY,16.94,16.34,16.64
2020/10/05,MUFG,DKK,JPY,16.93,16.33,16.63
2020/10/06,MUFG,DKK,JPY,17.04,16.44,16.74
2020/10/07,MUFG,DKK,JPY,16.96,16.36,16.66
2020/10/08,MUFG,DKK,JPY,17.07,16.47,16.77
2020/10/09,MUFG,DKK,JPY,17.05,16.45,16.75
2020/10/12,MUFG,DKK,JPY,17.07,16.47,16.77
2020/10/13,MUFG,DKK,JPY,17.01,16.41,16.71
2020/10/14,MUFG,DKK,JPY,16.94,16.34,16.64
2020/10/15,MUFG,DKK,JPY,16.91,16.31,16.61
2020/10/16,MUFG,DKK,JPY,16.87,16.27,16.57
2020/10/19,MUFG,DKK,JPY,16.9,16.3,16.6
2020/10/20,MUFG,DKK,JPY,17.01,16.41,16.71
2020/10/21,MUFG,DKK,JPY,17.06,16.46,16.76
2020/10/22,MUFG,DKK,JPY,16.95,16.35,16.65
2020/10/23,MUFG,DKK,JPY,16.9,16.3,16.6
2020/10/26,MUFG,DKK,JPY,16.97,16.37,16.67
2020/10/27,MUFG,DKK,JPY,16.95,16.35,16.65
2020/10/28,MUFG,DKK,JPY,16.84,16.24,16.54
2020/10/29,MUFG,DKK,JPY,16.78,16.18,16.48
2020/10/30,MUFG,DKK,JPY,16.7,16.1,16.4
2020/11/02,MUFG,DKK,JPY,16.68,16.08,16.38
2020/11/04,MUFG,DKK,JPY,16.74,16.14,16.44
2020/11/05,MUFG,DKK,JPY,16.73,16.13,16.43
2020/11/06,MUFG,DKK,JPY,16.74,16.14,16.44
2020/11/09,MUFG,DKK,JPY,16.79,16.19,16.49
2020/11/10,MUFG,DKK,JPY,16.99,16.39,16.69
2020/11/11,MUFG,DKK,JPY,16.99,16.39,16.69
2020/11/12,MUFG,DKK,JPY,16.98,16.38,16.68
2020/11/13,MUFG,DKK,JPY,16.95,16.35,16.65
2020/11/16,MUFG,DKK,JPY,16.93,16.33,16.63
2020/11/17,MUFG,DKK,JPY,16.94,16.34,16.64
