date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/21,MUFG,DKK,JPY,16.97,16.37,16.67
2017/06/22,MUFG,DKK,JPY,16.97,16.37,16.67
2017/06/23,MUFG,DKK,JPY,16.99,16.39,16.69
2017/06/26,MUFG,DKK,JPY,17.05,16.45,16.75
2017/06/27,MUFG,DKK,JPY,17.14,16.54,16.84
2017/06/28,MUFG,DKK,JPY,17.39,16.79,17.09
2017/06/29,MUFG,DKK,JPY,17.49,16.89,17.19
2017/06/30,MUFG,DKK,JPY,17.51,16.91,17.21
2017/07/03,MUFG,DKK,JPY,17.53,16.93,17.23
2017/07/04,MUFG,DKK,JPY,17.62,17.02,17.32
2017/07/05,MUFG,DKK,JPY,17.57,16.97,17.27
2017/07/06,MUFG,DKK,JPY,17.53,16.93,17.23
2017/07/07,MUFG,DKK,JPY,17.68,17.08,17.38
2017/07/10,MUFG,DKK,JPY,17.8,17.2,17.5
2017/07/11,MUFG,DKK,JPY,17.8,17.2,17.5
2017/07/12,MUFG,DKK,JPY,17.85,17.25,17.55
2017/07/13,MUFG,DKK,JPY,17.71,17.11,17.41
2017/07/14,MUFG,DKK,JPY,17.7,17.1,17.4
2017/07/18,MUFG,DKK,JPY,17.66,17.06,17.36
2017/07/19,MUFG,DKK,JPY,17.68,17.08,17.38
2017/07/20,MUFG,DKK,JPY,17.64,17.04,17.34
2017/07/21,MUFG,DKK,JPY,17.81,17.21,17.51
2017/07/24,MUFG,DKK,JPY,17.7,17.1,17.4
2017/07/25,MUFG,DKK,JPY,17.73,17.13,17.43
2017/07/26,MUFG,DKK,JPY,17.82,17.22,17.52
2017/07/27,MUFG,DKK,JPY,17.79,17.19,17.49
2017/07/28,MUFG,DKK,JPY,17.74,17.14,17.44
2017/07/31,MUFG,DKK,JPY,17.74,17.14,17.44
2017/08/01,MUFG,DKK,JPY,17.83,17.23,17.53
2017/08/02,MUFG,DKK,JPY,17.84,17.24,17.54
2017/08/03,MUFG,DKK,JPY,17.93,17.33,17.63
2017/08/04,MUFG,DKK,JPY,17.86,17.26,17.56
2017/08/07,MUFG,DKK,JPY,17.84,17.24,17.54
2017/08/08,MUFG,DKK,JPY,17.87,17.27,17.57
2017/08/09,MUFG,DKK,JPY,17.65,17.05,17.35
2017/08/10,MUFG,DKK,JPY,17.71,17.11,17.41
2017/08/14,MUFG,DKK,JPY,17.69,17.09,17.39
2017/08/15,MUFG,DKK,JPY,17.76,17.16,17.46
2017/08/16,MUFG,DKK,JPY,17.77,17.17,17.47
2017/08/17,MUFG,DKK,JPY,17.7,17.1,17.4
2017/08/18,MUFG,DKK,JPY,17.56,16.96,17.26
2017/08/21,MUFG,DKK,JPY,17.58,16.98,17.28
2017/08/22,MUFG,DKK,JPY,17.64,17.04,17.34
2017/08/23,MUFG,DKK,JPY,17.64,17.04,17.34
2017/08/24,MUFG,DKK,JPY,17.63,17.03,17.33
2017/08/25,MUFG,DKK,JPY,17.71,17.11,17.41
2017/08/28,MUFG,DKK,JPY,17.79,17.19,17.49
2017/08/29,MUFG,DKK,JPY,17.8,17.2,17.5
2017/08/30,MUFG,DKK,JPY,17.99,17.39,17.69
2017/08/31,MUFG,DKK,JPY,17.96,17.36,17.66
2017/09/01,MUFG,DKK,JPY,17.94,17.34,17.64
2017/09/04,MUFG,DKK,JPY,17.84,17.24,17.54
2017/09/05,MUFG,DKK,JPY,17.84,17.24,17.54
2017/09/06,MUFG,DKK,JPY,17.72,17.12,17.42
2017/09/07,MUFG,DKK,JPY,17.8,17.2,17.5
2017/09/08,MUFG,DKK,JPY,17.83,17.23,17.53
2017/09/11,MUFG,DKK,JPY,17.81,17.21,17.51
2017/09/12,MUFG,DKK,JPY,17.89,17.29,17.59
2017/09/13,MUFG,DKK,JPY,18.01,17.41,17.71
2017/09/14,MUFG,DKK,JPY,17.97,17.37,17.67
2017/09/15,MUFG,DKK,JPY,17.94,17.34,17.64
2017/09/19,MUFG,DKK,JPY,18.22,17.62,17.92
2017/09/20,MUFG,DKK,JPY,18.29,17.69,17.99
2017/09/21,MUFG,DKK,JPY,18.26,17.66,17.96
2017/09/22,MUFG,DKK,JPY,18.31,17.71,18.01
2017/09/25,MUFG,DKK,JPY,18.34,17.74,18.04
2017/09/26,MUFG,DKK,JPY,18.07,17.47,17.77
2017/09/27,MUFG,DKK,JPY,18.09,17.49,17.79
2017/09/28,MUFG,DKK,JPY,18.12,17.52,17.82
2017/09/29,MUFG,DKK,JPY,18.15,17.55,17.85
2017/10/02,MUFG,DKK,JPY,18.17,17.57,17.87
2017/10/03,MUFG,DKK,JPY,18.1,17.5,17.8
2017/10/04,MUFG,DKK,JPY,18.1,17.5,17.8
2017/10/05,MUFG,DKK,JPY,18.11,17.51,17.81
2017/10/06,MUFG,DKK,JPY,18.06,17.46,17.76
2017/10/10,MUFG,DKK,JPY,18.09,17.49,17.79
2017/10/11,MUFG,DKK,JPY,18.14,17.54,17.84
2017/10/12,MUFG,DKK,JPY,18.22,17.62,17.92
2017/10/13,MUFG,DKK,JPY,18.16,17.56,17.86
2017/10/16,MUFG,DKK,JPY,18.09,17.49,17.79
2017/10/17,MUFG,DKK,JPY,18.07,17.47,17.77
2017/10/18,MUFG,DKK,JPY,18.04,17.44,17.74
2017/10/19,MUFG,DKK,JPY,18.23,17.63,17.93
2017/10/20,MUFG,DKK,JPY,18.25,17.65,17.95
2017/10/23,MUFG,DKK,JPY,18.29,17.69,17.99
2017/10/24,MUFG,DKK,JPY,18.21,17.61,17.91
2017/10/25,MUFG,DKK,JPY,18.29,17.69,17.99
2017/10/26,MUFG,DKK,JPY,18.33,17.73,18.03
2017/10/27,MUFG,DKK,JPY,18.14,17.54,17.84
2017/10/30,MUFG,DKK,JPY,18.03,17.43,17.73
2017/10/31,MUFG,DKK,JPY,18.01,17.41,17.71
2017/11/01,MUFG,DKK,JPY,18.11,17.51,17.81
2017/11/02,MUFG,DKK,JPY,18.12,17.52,17.82
2017/11/06,MUFG,DKK,JPY,18.13,17.53,17.83
2017/11/07,MUFG,DKK,JPY,18.05,17.45,17.75
2017/11/08,MUFG,DKK,JPY,18.02,17.42,17.72
2017/11/09,MUFG,DKK,JPY,18.05,17.45,17.75
2017/11/10,MUFG,DKK,JPY,18.05,17.45,17.75
2017/11/13,MUFG,DKK,JPY,18.09,17.49,17.79
2017/11/14,MUFG,DKK,JPY,18.13,17.53,17.83
2017/11/15,MUFG,DKK,JPY,18.28,17.68,17.98
2017/11/16,MUFG,DKK,JPY,18.19,17.59,17.89
2017/11/17,MUFG,DKK,JPY,18.19,17.59,17.89
2017/11/20,MUFG,DKK,JPY,18.01,17.41,17.71
2017/11/21,MUFG,DKK,JPY,18.08,17.48,17.78
2017/11/22,MUFG,DKK,JPY,18.03,17.43,17.73
2017/11/24,MUFG,DKK,JPY,18.03,17.43,17.73
2017/11/27,MUFG,DKK,JPY,18.18,17.58,17.88
2017/11/28,MUFG,DKK,JPY,18.06,17.46,17.76
2017/11/29,MUFG,DKK,JPY,18.07,17.47,17.77
2017/11/30,MUFG,DKK,JPY,18.14,17.54,17.84
2017/12/01,MUFG,DKK,JPY,18.3,17.7,18.
2017/12/04,MUFG,DKK,JPY,18.29,17.69,17.99
2017/12/05,MUFG,DKK,JPY,18.24,17.64,17.94
2017/12/06,MUFG,DKK,JPY,18.16,17.56,17.86
2017/12/07,MUFG,DKK,JPY,18.13,17.53,17.83
2017/12/08,MUFG,DKK,JPY,18.21,17.61,17.91
2017/12/11,MUFG,DKK,JPY,18.28,17.68,17.98
2017/12/12,MUFG,DKK,JPY,18.27,17.67,17.97
2017/12/13,MUFG,DKK,JPY,18.2,17.6,17.9
2017/12/14,MUFG,DKK,JPY,18.24,17.64,17.94
2017/12/15,MUFG,DKK,JPY,18.1,17.5,17.8
2017/12/18,MUFG,DKK,JPY,18.11,17.51,17.81
2017/12/19,MUFG,DKK,JPY,18.13,17.53,17.83
2017/12/20,MUFG,DKK,JPY,18.28,17.68,17.98
2017/12/21,MUFG,DKK,JPY,18.36,17.76,18.06
2017/12/22,MUFG,DKK,JPY,18.35,17.75,18.05
2017/12/25,MUFG,DKK,JPY,18.32,17.72,18.02
2017/12/26,MUFG,DKK,JPY,18.38,17.78,18.08
2017/12/27,MUFG,DKK,JPY,18.37,17.77,18.07
2017/12/28,MUFG,DKK,JPY,18.42,17.82,18.12
2017/12/29,MUFG,DKK,JPY,18.42,17.82,18.12
