date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/25,MUFG,DKK,JPY,18.17,17.57,17.87
2018/04/26,MUFG,DKK,JPY,18.18,17.58,17.88
2018/04/27,MUFG,DKK,JPY,18.07,17.47,17.77
2018/05/01,MUFG,DKK,JPY,18.03,17.43,17.73
2018/05/02,MUFG,DKK,JPY,17.98,17.38,17.68
2018/05/07,MUFG,DKK,JPY,17.79,17.19,17.49
2018/05/08,MUFG,DKK,JPY,17.74,17.14,17.44
2018/05/09,MUFG,DKK,JPY,17.69,17.09,17.39
2018/05/10,MUFG,DKK,JPY,17.78,17.18,17.48
2018/05/11,MUFG,DKK,JPY,17.8,17.2,17.5
2018/05/14,MUFG,DKK,JPY,17.84,17.24,17.54
2018/05/15,MUFG,DKK,JPY,17.89,17.29,17.59
2018/05/16,MUFG,DKK,JPY,17.83,17.23,17.53
2018/05/17,MUFG,DKK,JPY,17.79,17.19,17.49
2018/05/18,MUFG,DKK,JPY,17.88,17.28,17.58
2018/05/21,MUFG,DKK,JPY,17.82,17.22,17.52
2018/05/22,MUFG,DKK,JPY,17.87,17.27,17.57
2018/05/23,MUFG,DKK,JPY,17.84,17.24,17.54
2018/05/24,MUFG,DKK,JPY,17.54,16.94,17.24
2018/05/25,MUFG,DKK,JPY,17.54,16.94,17.24
2018/05/28,MUFG,DKK,JPY,17.5,16.9,17.2
2018/05/29,MUFG,DKK,JPY,17.35,16.75,17.05
2018/05/30,MUFG,DKK,JPY,17.1,16.5,16.8
2018/05/31,MUFG,DKK,JPY,17.33,16.73,17.03
2018/06/01,MUFG,DKK,JPY,17.41,16.81,17.11
2018/06/04,MUFG,DKK,JPY,17.5,16.9,17.2
2018/06/05,MUFG,DKK,JPY,17.57,16.97,17.27
2018/06/06,MUFG,DKK,JPY,17.59,16.99,17.29
2018/06/07,MUFG,DKK,JPY,17.74,17.14,17.44
2018/06/08,MUFG,DKK,JPY,17.71,17.11,17.41
2018/06/11,MUFG,DKK,JPY,17.62,17.02,17.32
2018/06/12,MUFG,DKK,JPY,17.7,17.1,17.4
2018/06/13,MUFG,DKK,JPY,17.71,17.11,17.41
2018/06/14,MUFG,DKK,JPY,17.76,17.16,17.46
2018/06/15,MUFG,DKK,JPY,17.47,16.87,17.17
2018/06/18,MUFG,DKK,JPY,17.48,16.88,17.18
2018/06/19,MUFG,DKK,JPY,17.49,16.89,17.19
2018/06/20,MUFG,DKK,JPY,17.4,16.8,17.1
2018/06/21,MUFG,DKK,JPY,17.45,16.85,17.15
2018/06/22,MUFG,DKK,JPY,17.44,16.84,17.14
2018/06/25,MUFG,DKK,JPY,17.45,16.85,17.15
2018/06/26,MUFG,DKK,JPY,17.51,16.91,17.21
2018/06/27,MUFG,DKK,JPY,17.48,16.88,17.18
2018/06/28,MUFG,DKK,JPY,17.38,16.78,17.08
2018/06/29,MUFG,DKK,JPY,17.46,16.86,17.16
2018/07/02,MUFG,DKK,JPY,17.66,17.06,17.36
2018/07/03,MUFG,DKK,JPY,17.62,17.02,17.32
2018/07/04,MUFG,DKK,JPY,17.58,16.98,17.28
2018/07/05,MUFG,DKK,JPY,17.57,16.97,17.27
2018/07/06,MUFG,DKK,JPY,17.67,17.07,17.37
2018/07/09,MUFG,DKK,JPY,17.73,17.13,17.43
2018/07/10,MUFG,DKK,JPY,17.82,17.22,17.52
2018/07/11,MUFG,DKK,JPY,17.75,17.15,17.45
2018/07/12,MUFG,DKK,JPY,17.86,17.26,17.56
2018/07/13,MUFG,DKK,JPY,17.94,17.34,17.64
2018/07/17,MUFG,DKK,JPY,17.96,17.36,17.66
2018/07/18,MUFG,DKK,JPY,17.97,17.37,17.67
2018/07/19,MUFG,DKK,JPY,17.92,17.32,17.62
2018/07/20,MUFG,DKK,JPY,17.91,17.31,17.61
2018/07/23,MUFG,DKK,JPY,17.78,17.18,17.48
2018/07/24,MUFG,DKK,JPY,17.76,17.16,17.46
2018/07/25,MUFG,DKK,JPY,17.77,17.17,17.47
2018/07/26,MUFG,DKK,JPY,17.73,17.13,17.43
2018/07/27,MUFG,DKK,JPY,17.66,17.06,17.36
2018/07/30,MUFG,DKK,JPY,17.69,17.09,17.39
2018/07/31,MUFG,DKK,JPY,17.74,17.14,17.44
2018/08/01,MUFG,DKK,JPY,17.85,17.25,17.55
2018/08/02,MUFG,DKK,JPY,17.78,17.18,17.48
2018/08/03,MUFG,DKK,JPY,17.68,17.08,17.38
2018/08/06,MUFG,DKK,JPY,17.55,16.95,17.25
2018/08/07,MUFG,DKK,JPY,17.56,16.96,17.26
2018/08/08,MUFG,DKK,JPY,17.65,17.05,17.35
2018/08/09,MUFG,DKK,JPY,17.56,16.96,17.26
2018/08/10,MUFG,DKK,JPY,17.46,16.86,17.16
2018/08/13,MUFG,DKK,JPY,17.19,16.59,16.89
2018/08/14,MUFG,DKK,JPY,17.24,16.64,16.94
2018/08/15,MUFG,DKK,JPY,17.24,16.64,16.94
2018/08/16,MUFG,DKK,JPY,17.13,16.53,16.83
2018/08/17,MUFG,DKK,JPY,17.21,16.61,16.91
2018/08/20,MUFG,DKK,JPY,17.25,16.65,16.95
2018/08/21,MUFG,DKK,JPY,17.28,16.68,16.98
2018/08/22,MUFG,DKK,JPY,17.4,16.8,17.1
2018/08/23,MUFG,DKK,JPY,17.48,16.88,17.18
2018/08/24,MUFG,DKK,JPY,17.55,16.95,17.25
2018/08/27,MUFG,DKK,JPY,17.64,17.04,17.34
2018/08/28,MUFG,DKK,JPY,17.74,17.14,17.44
2018/08/29,MUFG,DKK,JPY,17.73,17.13,17.43
2018/08/30,MUFG,DKK,JPY,17.83,17.23,17.53
2018/08/31,MUFG,DKK,JPY,17.68,17.08,17.38
2018/09/03,MUFG,DKK,JPY,17.56,16.96,17.26
2018/09/04,MUFG,DKK,JPY,17.59,16.99,17.29
2018/09/05,MUFG,DKK,JPY,17.63,17.03,17.33
2018/09/06,MUFG,DKK,JPY,17.67,17.07,17.37
2018/09/07,MUFG,DKK,JPY,17.52,16.92,17.22
2018/09/10,MUFG,DKK,JPY,17.5,16.9,17.2
2018/09/11,MUFG,DKK,JPY,17.62,17.02,17.32
2018/09/12,MUFG,DKK,JPY,17.65,17.05,17.35
2018/09/13,MUFG,DKK,JPY,17.67,17.07,17.37
2018/09/14,MUFG,DKK,JPY,17.87,17.27,17.57
2018/09/18,MUFG,DKK,JPY,17.79,17.19,17.49
2018/09/19,MUFG,DKK,JPY,17.86,17.26,17.56
2018/09/20,MUFG,DKK,JPY,17.89,17.29,17.59
2018/09/21,MUFG,DKK,JPY,18.09,17.49,17.79
2018/09/25,MUFG,DKK,JPY,18.11,17.51,17.81
2018/09/26,MUFG,DKK,JPY,18.1,17.5,17.8
2018/09/27,MUFG,DKK,JPY,18.08,17.48,17.78
2018/09/28,MUFG,DKK,JPY,18.02,17.42,17.72
2018/10/01,MUFG,DKK,JPY,18.03,17.43,17.73
2018/10/02,MUFG,DKK,JPY,17.99,17.39,17.69
2018/10/03,MUFG,DKK,JPY,17.89,17.29,17.59
2018/10/04,MUFG,DKK,JPY,17.9,17.3,17.6
2018/10/05,MUFG,DKK,JPY,17.92,17.32,17.62
2018/10/09,MUFG,DKK,JPY,17.69,17.09,17.39
2018/10/10,MUFG,DKK,JPY,17.74,17.14,17.44
2018/10/11,MUFG,DKK,JPY,17.67,17.07,17.37
2018/10/12,MUFG,DKK,JPY,17.74,17.14,17.44
2018/10/15,MUFG,DKK,JPY,17.64,17.04,17.34
2018/10/16,MUFG,DKK,JPY,17.68,17.08,17.38
2018/10/17,MUFG,DKK,JPY,17.74,17.14,17.44
2018/10/18,MUFG,DKK,JPY,17.66,17.06,17.36
2018/10/19,MUFG,DKK,JPY,17.55,16.95,17.25
2018/10/22,MUFG,DKK,JPY,17.64,17.04,17.34
2018/10/23,MUFG,DKK,JPY,17.62,17.02,17.32
2018/10/24,MUFG,DKK,JPY,17.59,16.99,17.29
2018/10/25,MUFG,DKK,JPY,17.42,16.82,17.12
2018/10/26,MUFG,DKK,JPY,17.43,16.83,17.13
2018/10/29,MUFG,DKK,JPY,17.4,16.8,17.1
2018/10/30,MUFG,DKK,JPY,17.45,16.85,17.15
2018/10/31,MUFG,DKK,JPY,17.51,16.91,17.21
2018/11/01,MUFG,DKK,JPY,17.42,16.82,17.12
2018/11/02,MUFG,DKK,JPY,17.55,16.95,17.25
2018/11/05,MUFG,DKK,JPY,17.6,17.,17.3
2018/11/06,MUFG,DKK,JPY,17.62,17.02,17.32
2018/11/07,MUFG,DKK,JPY,17.69,17.09,17.39
2018/11/08,MUFG,DKK,JPY,17.7,17.1,17.4
2018/11/09,MUFG,DKK,JPY,17.67,17.07,17.37
2018/11/12,MUFG,DKK,JPY,17.59,16.99,17.29
2018/11/13,MUFG,DKK,JPY,17.4,16.8,17.1
2018/11/14,MUFG,DKK,JPY,17.56,16.96,17.26
2018/11/15,MUFG,DKK,JPY,17.54,16.94,17.24
2018/11/16,MUFG,DKK,JPY,17.56,16.96,17.26
2018/11/19,MUFG,DKK,JPY,17.54,16.94,17.24
2018/11/20,MUFG,DKK,JPY,17.58,16.98,17.28
2018/11/21,MUFG,DKK,JPY,17.5,16.9,17.2
2018/11/22,MUFG,DKK,JPY,17.56,16.96,17.26
2018/11/26,MUFG,DKK,JPY,17.47,16.87,17.17
2018/11/27,MUFG,DKK,JPY,17.54,16.94,17.24
2018/11/28,MUFG,DKK,JPY,17.51,16.91,17.21
2018/11/29,MUFG,DKK,JPY,17.6,17.,17.3
2018/11/30,MUFG,DKK,JPY,17.61,17.01,17.31
2018/12/03,MUFG,DKK,JPY,17.56,16.96,17.26
2018/12/04,MUFG,DKK,JPY,17.58,16.98,17.28
2018/12/05,MUFG,DKK,JPY,17.45,16.85,17.15
2018/12/06,MUFG,DKK,JPY,17.47,16.87,17.17
2018/12/07,MUFG,DKK,JPY,17.48,16.88,17.18
2018/12/10,MUFG,DKK,JPY,17.49,16.89,17.19
2018/12/11,MUFG,DKK,JPY,17.51,16.91,17.21
2018/12/12,MUFG,DKK,JPY,17.53,16.93,17.23
2018/12/13,MUFG,DKK,JPY,17.57,16.97,17.27
2018/12/14,MUFG,DKK,JPY,17.59,16.99,17.29
2018/12/17,MUFG,DKK,JPY,17.48,16.88,17.18
2018/12/18,MUFG,DKK,JPY,17.44,16.84,17.14
2018/12/19,MUFG,DKK,JPY,17.44,16.84,17.14
2018/12/20,MUFG,DKK,JPY,17.46,16.86,17.16
2018/12/21,MUFG,DKK,JPY,17.36,16.76,17.06
2018/12/25,MUFG,DKK,JPY,17.1,16.5,16.8
2018/12/26,MUFG,DKK,JPY,17.21,16.61,16.91
2018/12/27,MUFG,DKK,JPY,17.21,16.61,16.91
2018/12/28,MUFG,DKK,JPY,17.31,16.71,17.01
