date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/20,MUFG,DKK,JPY,19.58,18.98,19.28
2023/02/21,MUFG,DKK,JPY,19.57,18.97,19.27
2023/02/22,MUFG,DKK,JPY,19.61,19.01,19.31
2023/02/24,MUFG,DKK,JPY,19.4,18.8,19.1
2023/02/27,MUFG,DKK,JPY,19.61,19.01,19.31
2023/02/28,MUFG,DKK,JPY,19.73,19.13,19.43
2023/03/01,MUFG,DKK,JPY,19.67,19.07,19.37
2023/03/02,MUFG,DKK,JPY,19.81,19.21,19.51
2023/03/03,MUFG,DKK,JPY,19.78,19.18,19.48
2023/03/06,MUFG,DKK,JPY,19.71,19.11,19.41
2023/03/07,MUFG,DKK,JPY,19.83,19.23,19.53
2023/03/08,MUFG,DKK,JPY,19.76,19.16,19.46
2023/03/09,MUFG,DKK,JPY,19.72,19.12,19.42
2023/03/10,MUFG,DKK,JPY,19.66,19.06,19.36
2023/03/13,MUFG,DKK,JPY,19.59,18.99,19.29
2023/03/14,MUFG,DKK,JPY,19.48,18.88,19.18
2023/03/15,MUFG,DKK,JPY,19.71,19.11,19.41
2023/03/16,MUFG,DKK,JPY,19.27,18.67,18.97
2023/03/17,MUFG,DKK,JPY,19.33,18.73,19.03
2023/03/20,MUFG,DKK,JPY,19.33,18.73,19.03
2023/03/22,MUFG,DKK,JPY,19.47,18.87,19.17
2023/03/23,MUFG,DKK,JPY,19.42,18.82,19.12
2023/03/24,MUFG,DKK,JPY,19.3,18.7,19.
2023/03/27,MUFG,DKK,JPY,19.18,18.58,18.88
2023/03/28,MUFG,DKK,JPY,19.27,18.67,18.97
2023/03/29,MUFG,DKK,JPY,19.41,18.81,19.11
2023/03/30,MUFG,DKK,JPY,19.58,18.98,19.28
2023/03/31,MUFG,DKK,JPY,19.86,19.26,19.56
2023/04/03,MUFG,DKK,JPY,19.62,19.02,19.32
2023/04/04,MUFG,DKK,JPY,19.69,19.09,19.39
2023/04/05,MUFG,DKK,JPY,19.65,19.05,19.35
2023/04/06,MUFG,DKK,JPY,19.48,18.88,19.18
2023/04/07,MUFG,DKK,JPY,19.6,19.,19.3
2023/04/10,MUFG,DKK,JPY,19.71,19.11,19.41
2023/04/11,MUFG,DKK,JPY,19.78,19.18,19.48
2023/04/12,MUFG,DKK,JPY,19.92,19.32,19.62
2023/04/13,MUFG,DKK,JPY,19.98,19.38,19.68
2023/04/14,MUFG,DKK,JPY,19.98,19.38,19.68
2023/04/17,MUFG,DKK,JPY,20.03,19.43,19.73
2023/04/18,MUFG,DKK,JPY,20.02,19.42,19.72
2023/04/19,MUFG,DKK,JPY,20.06,19.46,19.76
2023/04/20,MUFG,DKK,JPY,20.13,19.53,19.83
2023/04/21,MUFG,DKK,JPY,20.07,19.47,19.77
2023/04/24,MUFG,DKK,JPY,20.08,19.48,19.78
2023/04/25,MUFG,DKK,JPY,20.25,19.65,19.95
2023/04/26,MUFG,DKK,JPY,19.99,19.39,19.69
2023/04/27,MUFG,DKK,JPY,20.1,19.5,19.8
2023/04/28,MUFG,DKK,JPY,20.16,19.56,19.86
2023/05/01,MUFG,DKK,JPY,20.5,19.9,20.2
2023/05/02,MUFG,DKK,JPY,20.57,19.97,20.27
2023/05/08,MUFG,DKK,JPY,20.29,19.69,19.99
2023/05/09,MUFG,DKK,JPY,20.26,19.66,19.96
2023/05/10,MUFG,DKK,JPY,20.21,19.61,19.91
2023/05/11,MUFG,DKK,JPY,20.1,19.5,19.8
2023/05/12,MUFG,DKK,JPY,20.03,19.43,19.73
2023/05/15,MUFG,DKK,JPY,20.13,19.53,19.83
2023/05/16,MUFG,DKK,JPY,20.17,19.57,19.87
2023/05/17,MUFG,DKK,JPY,20.21,19.61,19.91
2023/05/18,MUFG,DKK,JPY,20.33,19.73,20.03
2023/05/19,MUFG,DKK,JPY,20.33,19.73,20.03
2023/05/22,MUFG,DKK,JPY,20.31,19.71,20.01
2023/05/23,MUFG,DKK,JPY,20.41,19.81,20.11
2023/05/24,MUFG,DKK,JPY,20.35,19.75,20.05
2023/05/25,MUFG,DKK,JPY,20.43,19.83,20.13
2023/05/26,MUFG,DKK,JPY,20.43,19.83,20.13
2023/05/29,MUFG,DKK,JPY,20.55,19.95,20.25
2023/05/30,MUFG,DKK,JPY,20.46,19.86,20.16
2023/05/31,MUFG,DKK,JPY,20.45,19.85,20.15
2023/06/01,MUFG,DKK,JPY,20.27,19.67,19.97
2023/06/02,MUFG,DKK,JPY,20.38,19.78,20.08
2023/06/05,MUFG,DKK,JPY,20.43,19.83,20.13
2023/06/06,MUFG,DKK,JPY,20.38,19.78,20.08
2023/06/07,MUFG,DKK,JPY,20.34,19.74,20.04
2023/06/08,MUFG,DKK,JPY,20.42,19.82,20.12
2023/06/09,MUFG,DKK,JPY,20.43,19.83,20.13
2023/06/12,MUFG,DKK,JPY,20.41,19.81,20.11
2023/06/13,MUFG,DKK,JPY,20.47,19.87,20.17
2023/06/14,MUFG,DKK,JPY,20.58,19.98,20.28
2023/06/15,MUFG,DKK,JPY,20.72,20.12,20.42
2023/06/16,MUFG,DKK,JPY,20.9,20.3,20.6
2023/06/19,MUFG,DKK,JPY,21.14,20.54,20.84
2023/06/20,MUFG,DKK,JPY,21.15,20.55,20.85
2023/06/21,MUFG,DKK,JPY,21.07,20.47,20.77
2023/06/22,MUFG,DKK,JPY,21.24,20.64,20.94
2023/06/23,MUFG,DKK,JPY,21.36,20.76,21.06
2023/06/26,MUFG,DKK,JPY,21.31,20.71,21.01
2023/06/27,MUFG,DKK,JPY,21.33,20.73,21.03
2023/06/28,MUFG,DKK,JPY,21.46,20.86,21.16
2023/06/29,MUFG,DKK,JPY,21.43,20.83,21.13
2023/06/30,MUFG,DKK,JPY,21.46,20.86,21.16
2023/07/03,MUFG,DKK,JPY,21.46,20.86,21.16
2023/07/04,MUFG,DKK,JPY,21.48,20.88,21.18
2023/07/05,MUFG,DKK,JPY,21.43,20.83,21.13
2023/07/06,MUFG,DKK,JPY,21.33,20.73,21.03
2023/07/07,MUFG,DKK,JPY,21.36,20.76,21.06
2023/07/10,MUFG,DKK,JPY,21.28,20.68,20.98
2023/07/11,MUFG,DKK,JPY,21.19,20.59,20.89
2023/07/12,MUFG,DKK,JPY,20.99,20.39,20.69
2023/07/13,MUFG,DKK,JPY,21.03,20.43,20.73
2023/07/14,MUFG,DKK,JPY,21.09,20.49,20.79
2023/07/18,MUFG,DKK,JPY,21.26,20.66,20.96
2023/07/19,MUFG,DKK,JPY,21.25,20.65,20.95
2023/07/20,MUFG,DKK,JPY,21.33,20.73,21.03
2023/07/21,MUFG,DKK,JPY,21.23,20.63,20.93
2023/07/24,MUFG,DKK,JPY,21.49,20.89,21.19
2023/07/25,MUFG,DKK,JPY,21.33,20.73,21.03
2023/07/26,MUFG,DKK,JPY,21.22,20.62,20.92
2023/07/27,MUFG,DKK,JPY,21.17,20.57,20.87
2023/07/28,MUFG,DKK,JPY,20.86,20.26,20.56
2023/07/31,MUFG,DKK,JPY,21.15,20.55,20.85
2023/08/01,MUFG,DKK,JPY,21.31,20.71,21.01
2023/08/02,MUFG,DKK,JPY,21.44,20.84,21.14
2023/08/03,MUFG,DKK,JPY,21.36,20.76,21.06
2023/08/04,MUFG,DKK,JPY,21.3,20.7,21.
2023/08/07,MUFG,DKK,JPY,21.23,20.63,20.93
2023/08/08,MUFG,DKK,JPY,21.4,20.8,21.1
2023/08/09,MUFG,DKK,JPY,21.4,20.8,21.1
2023/08/10,MUFG,DKK,JPY,21.5,20.9,21.2
2023/08/14,MUFG,DKK,JPY,21.6,21.,21.3
2023/08/15,MUFG,DKK,JPY,21.61,21.01,21.31
2023/08/16,MUFG,DKK,JPY,21.62,21.02,21.32
2023/08/17,MUFG,DKK,JPY,21.66,21.06,21.36
2023/08/18,MUFG,DKK,JPY,21.59,20.99,21.29
2023/08/21,MUFG,DKK,JPY,21.52,20.92,21.22
2023/08/22,MUFG,DKK,JPY,21.69,21.09,21.39
2023/08/23,MUFG,DKK,JPY,21.5,20.9,21.2
2023/08/24,MUFG,DKK,JPY,21.43,20.83,21.13
2023/08/25,MUFG,DKK,JPY,21.48,20.88,21.18
2023/08/28,MUFG,DKK,JPY,21.54,20.94,21.24
2023/08/29,MUFG,DKK,JPY,21.58,20.98,21.28
2023/08/30,MUFG,DKK,JPY,21.6,21.,21.3
2023/08/31,MUFG,DKK,JPY,21.75,21.15,21.45
2023/09/01,MUFG,DKK,JPY,21.48,20.88,21.18
2023/09/04,MUFG,DKK,JPY,21.46,20.86,21.16
2023/09/05,MUFG,DKK,JPY,21.52,20.92,21.22
2023/09/06,MUFG,DKK,JPY,21.56,20.96,21.26
2023/09/07,MUFG,DKK,JPY,21.57,20.97,21.27
2023/09/08,MUFG,DKK,JPY,21.41,20.81,21.11
2023/09/11,MUFG,DKK,JPY,21.42,20.82,21.12
2023/09/12,MUFG,DKK,JPY,21.44,20.84,21.14
2023/09/13,MUFG,DKK,JPY,21.56,20.96,21.26
2023/09/14,MUFG,DKK,JPY,21.49,20.89,21.19
2023/09/15,MUFG,DKK,JPY,21.36,20.76,21.06
2023/09/19,MUFG,DKK,JPY,21.48,20.88,21.18
2023/09/20,MUFG,DKK,JPY,21.49,20.89,21.19
2023/09/21,MUFG,DKK,JPY,21.47,20.87,21.17
2023/09/22,MUFG,DKK,JPY,21.41,20.81,21.11
2023/09/25,MUFG,DKK,JPY,21.52,20.92,21.22
2023/09/26,MUFG,DKK,JPY,21.44,20.84,21.14
2023/09/27,MUFG,DKK,JPY,21.4,20.8,21.1
2023/09/28,MUFG,DKK,JPY,21.4,20.8,21.1
2023/09/29,MUFG,DKK,JPY,21.49,20.89,21.19
2023/10/02,MUFG,DKK,JPY,21.52,20.92,21.22
2023/10/03,MUFG,DKK,JPY,21.35,20.75,21.05
2023/10/04,MUFG,DKK,JPY,21.26,20.66,20.96
2023/10/05,MUFG,DKK,JPY,21.29,20.69,20.99
2023/10/06,MUFG,DKK,JPY,21.33,20.73,21.03
2023/10/10,MUFG,DKK,JPY,21.38,20.78,21.08
2023/10/11,MUFG,DKK,JPY,21.45,20.85,21.15
2023/10/12,MUFG,DKK,JPY,21.56,20.96,21.26
2023/10/13,MUFG,DKK,JPY,21.48,20.88,21.18
2023/10/16,MUFG,DKK,JPY,21.4,20.8,21.1
2023/10/17,MUFG,DKK,JPY,21.47,20.87,21.17
2023/10/18,MUFG,DKK,JPY,21.51,20.91,21.21
2023/10/19,MUFG,DKK,JPY,21.46,20.86,21.16
2023/10/20,MUFG,DKK,JPY,21.54,20.94,21.24
2023/10/23,MUFG,DKK,JPY,21.57,20.97,21.27
2023/10/24,MUFG,DKK,JPY,21.71,21.11,21.41
2023/10/25,MUFG,DKK,JPY,21.58,20.98,21.28
2023/10/26,MUFG,DKK,JPY,21.56,20.96,21.26
2023/10/27,MUFG,DKK,JPY,21.56,20.96,21.26
2023/10/30,MUFG,DKK,JPY,21.51,20.91,21.21
2023/10/31,MUFG,DKK,JPY,21.56,20.96,21.26
2023/11/01,MUFG,DKK,JPY,21.76,21.16,21.46
2023/11/02,MUFG,DKK,JPY,21.68,21.08,21.38
2023/11/06,MUFG,DKK,JPY,21.8,21.2,21.5
2023/11/07,MUFG,DKK,JPY,21.86,21.26,21.56
2023/11/08,MUFG,DKK,JPY,21.89,21.29,21.59
2023/11/09,MUFG,DKK,JPY,21.98,21.38,21.68
2023/11/10,MUFG,DKK,JPY,21.96,21.36,21.66
2023/11/13,MUFG,DKK,JPY,22.03,21.43,21.73
2023/11/14,MUFG,DKK,JPY,22.07,21.47,21.77
2023/11/15,MUFG,DKK,JPY,22.26,21.66,21.96
2023/11/16,MUFG,DKK,JPY,22.31,21.71,22.01
2023/11/17,MUFG,DKK,JPY,22.24,21.64,21.94
2023/11/20,MUFG,DKK,JPY,22.23,21.63,21.93
2023/11/21,MUFG,DKK,JPY,22.06,21.46,21.76
2023/11/22,MUFG,DKK,JPY,22.03,21.43,21.73
2023/11/24,MUFG,DKK,JPY,22.19,21.59,21.89
2023/11/27,MUFG,DKK,JPY,22.22,21.62,21.92
2023/11/28,MUFG,DKK,JPY,22.07,21.47,21.77
2023/11/29,MUFG,DKK,JPY,22.,21.4,21.7
2023/11/30,MUFG,DKK,JPY,21.96,21.36,21.66
2023/12/01,MUFG,DKK,JPY,21.92,21.32,21.62
2023/12/04,MUFG,DKK,JPY,21.65,21.05,21.35
2023/12/05,MUFG,DKK,JPY,21.7,21.1,21.4
2023/12/06,MUFG,DKK,JPY,21.62,21.02,21.32
2023/12/07,MUFG,DKK,JPY,21.56,20.96,21.26
2023/12/08,MUFG,DKK,JPY,21.05,20.45,20.75
2023/12/11,MUFG,DKK,JPY,21.3,20.7,21.
2023/12/12,MUFG,DKK,JPY,21.36,20.76,21.06
2023/12/13,MUFG,DKK,JPY,21.38,20.78,21.08
2023/12/14,MUFG,DKK,JPY,21.11,20.51,20.81
2023/12/15,MUFG,DKK,JPY,21.29,20.69,20.99
2023/12/18,MUFG,DKK,JPY,21.09,20.49,20.79
2023/12/19,MUFG,DKK,JPY,21.2,20.6,20.9
2023/12/20,MUFG,DKK,JPY,21.5,20.9,21.2
2023/12/21,MUFG,DKK,JPY,21.36,20.76,21.06
2023/12/22,MUFG,DKK,JPY,21.3,20.7,21.
2023/12/25,MUFG,DKK,JPY,21.27,20.67,20.97
2023/12/26,MUFG,DKK,JPY,21.33,20.73,21.03
2023/12/27,MUFG,DKK,JPY,21.44,20.84,21.14
2023/12/28,MUFG,DKK,JPY,21.45,20.85,21.15
2023/12/29,MUFG,DKK,JPY,21.38,20.78,21.08
