date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,SEK,JPY,12.84,12.04,12.44
2023/02/02,MUFG,SEK,JPY,12.88,12.08,12.48
2023/02/03,MUFG,SEK,JPY,12.8,12.,12.4
2023/02/06,MUFG,SEK,JPY,12.94,12.14,12.54
2023/02/07,MUFG,SEK,JPY,12.9,12.1,12.5
2023/02/08,MUFG,SEK,JPY,12.8,12.,12.4
2023/02/09,MUFG,SEK,JPY,12.83,12.03,12.43
2023/02/10,MUFG,SEK,JPY,13.12,12.32,12.72
2023/02/13,MUFG,SEK,JPY,13.01,12.21,12.61
2023/02/14,MUFG,SEK,JPY,13.15,12.35,12.75
2023/02/15,MUFG,SEK,JPY,13.23,12.43,12.83
2023/02/16,MUFG,SEK,JPY,13.25,12.45,12.85
2023/02/17,MUFG,SEK,JPY,13.24,12.44,12.84
2023/02/20,MUFG,SEK,JPY,13.24,12.44,12.84
2023/02/21,MUFG,SEK,JPY,13.39,12.59,12.99
2023/02/22,MUFG,SEK,JPY,13.42,12.62,13.02
2023/02/24,MUFG,SEK,JPY,13.28,12.48,12.88
2023/02/27,MUFG,SEK,JPY,13.39,12.59,12.99
2023/02/28,MUFG,SEK,JPY,13.52,12.72,13.12
