date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,SEK,JPY,13.42,12.62,13.02
2023/03/02,MUFG,SEK,JPY,13.44,12.64,13.04
2023/03/03,MUFG,SEK,JPY,13.43,12.63,13.03
2023/03/06,MUFG,SEK,JPY,13.36,12.56,12.96
2023/03/07,MUFG,SEK,JPY,13.42,12.62,13.02
2023/03/08,MUFG,SEK,JPY,13.19,12.39,12.79
2023/03/09,MUFG,SEK,JPY,13.18,12.38,12.78
2023/03/10,MUFG,SEK,JPY,13.1,12.3,12.7
2023/03/13,MUFG,SEK,JPY,13.02,12.22,12.62
2023/03/14,MUFG,SEK,JPY,12.95,12.15,12.55
2023/03/15,MUFG,SEK,JPY,13.28,12.48,12.88
2023/03/16,MUFG,SEK,JPY,12.99,12.19,12.59
2023/03/17,MUFG,SEK,JPY,13.08,12.28,12.68
2023/03/20,MUFG,SEK,JPY,13.04,12.24,12.64
2023/03/22,MUFG,SEK,JPY,13.23,12.43,12.83
2023/03/23,MUFG,SEK,JPY,13.11,12.31,12.71
2023/03/24,MUFG,SEK,JPY,13.04,12.24,12.64
2023/03/27,MUFG,SEK,JPY,12.93,12.13,12.53
2023/03/28,MUFG,SEK,JPY,13.01,12.21,12.61
2023/03/29,MUFG,SEK,JPY,13.09,12.29,12.69
2023/03/30,MUFG,SEK,JPY,13.13,12.33,12.73
2023/03/31,MUFG,SEK,JPY,13.3,12.5,12.9
