date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/09/01,MUFG,NOK,JPY,14.26,13.66,13.96
2022/09/02,MUFG,NOK,JPY,14.26,13.66,13.96
2022/09/05,MUFG,NOK,JPY,14.26,13.66,13.96
2022/09/06,MUFG,NOK,JPY,14.45,13.85,14.15
2022/09/07,MUFG,NOK,JPY,14.52,13.92,14.22
2022/09/08,MUFG,NOK,JPY,14.7,14.1,14.4
2022/09/09,MUFG,NOK,JPY,14.72,14.12,14.42
2022/09/12,MUFG,NOK,JPY,14.75,14.15,14.45
2022/09/13,MUFG,NOK,JPY,14.79,14.19,14.49
2022/09/14,MUFG,NOK,JPY,14.59,13.99,14.29
2022/09/15,MUFG,NOK,JPY,14.51,13.91,14.21
2022/09/16,MUFG,NOK,JPY,14.4,13.8,14.1
2022/09/20,MUFG,NOK,JPY,14.32,13.72,14.02
2022/09/21,MUFG,NOK,JPY,14.2,13.6,13.9
2022/09/22,MUFG,NOK,JPY,14.2,13.6,13.9
2022/09/26,MUFG,NOK,JPY,13.81,13.21,13.51
2022/09/27,MUFG,NOK,JPY,13.73,13.13,13.43
2022/09/28,MUFG,NOK,JPY,13.67,13.07,13.37
2022/09/29,MUFG,NOK,JPY,13.75,13.15,13.45
2022/09/30,MUFG,NOK,JPY,13.86,13.26,13.56
