date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,NOK,JPY,13.23,12.63,12.93
2022/02/02,MUFG,NOK,JPY,13.27,12.67,12.97
2022/02/03,MUFG,NOK,JPY,13.27,12.67,12.97
2022/02/04,MUFG,NOK,JPY,13.5,12.9,13.2
2022/02/07,MUFG,NOK,JPY,13.39,12.79,13.09
2022/02/08,MUFG,NOK,JPY,13.44,12.84,13.14
2022/02/09,MUFG,NOK,JPY,13.4,12.8,13.1
2022/02/10,MUFG,NOK,JPY,13.39,12.79,13.09
2022/02/14,MUFG,NOK,JPY,13.33,12.73,13.03
2022/02/15,MUFG,NOK,JPY,13.3,12.7,13.
2022/02/16,MUFG,NOK,JPY,13.29,12.69,12.99
2022/02/17,MUFG,NOK,JPY,13.28,12.68,12.98
2022/02/18,MUFG,NOK,JPY,13.19,12.59,12.89
2022/02/21,MUFG,NOK,JPY,13.13,12.53,12.83
2022/02/22,MUFG,NOK,JPY,13.05,12.45,12.75
2022/02/24,MUFG,NOK,JPY,13.16,12.56,12.86
2022/02/25,MUFG,NOK,JPY,13.21,12.61,12.91
2022/02/28,MUFG,NOK,JPY,13.2,12.6,12.9
