date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,NOK,JPY,13.31,12.71,13.01
2022/01/05,MUFG,NOK,JPY,13.4,12.8,13.1
2022/01/06,MUFG,NOK,JPY,13.41,12.81,13.11
2022/01/07,MUFG,NOK,JPY,13.33,12.73,13.03
2022/01/11,MUFG,NOK,JPY,13.31,12.71,13.01
2022/01/12,MUFG,NOK,JPY,13.47,12.87,13.17
2022/01/13,MUFG,NOK,JPY,13.54,12.94,13.24
2022/01/14,MUFG,NOK,JPY,13.41,12.81,13.11
2022/01/17,MUFG,NOK,JPY,13.33,12.73,13.03
2022/01/18,MUFG,NOK,JPY,13.45,12.85,13.15
2022/01/19,MUFG,NOK,JPY,13.3,12.7,13.
2022/01/20,MUFG,NOK,JPY,13.33,12.73,13.03
2022/01/21,MUFG,NOK,JPY,13.17,12.57,12.87
2022/01/24,MUFG,NOK,JPY,13.11,12.51,12.81
2022/01/25,MUFG,NOK,JPY,12.99,12.39,12.69
2022/01/26,MUFG,NOK,JPY,13.06,12.46,12.76
2022/01/27,MUFG,NOK,JPY,13.12,12.52,12.82
2022/01/28,MUFG,NOK,JPY,13.21,12.61,12.91
2022/01/31,MUFG,NOK,JPY,13.17,12.57,12.87
