date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,NOK,JPY,14.12,13.52,13.82
2022/07/04,MUFG,NOK,JPY,13.89,13.29,13.59
2022/07/05,MUFG,NOK,JPY,14.18,13.58,13.88
2022/07/06,MUFG,NOK,JPY,13.81,13.21,13.51
2022/07/07,MUFG,NOK,JPY,13.7,13.1,13.4
2022/07/08,MUFG,NOK,JPY,13.83,13.23,13.53
2022/07/11,MUFG,NOK,JPY,13.81,13.21,13.51
2022/07/12,MUFG,NOK,JPY,13.76,13.16,13.46
2022/07/13,MUFG,NOK,JPY,13.67,13.07,13.37
2022/07/14,MUFG,NOK,JPY,13.77,13.17,13.47
2022/07/15,MUFG,NOK,JPY,13.88,13.28,13.58
2022/07/19,MUFG,NOK,JPY,13.97,13.37,13.67
2022/07/20,MUFG,NOK,JPY,14.27,13.67,13.97
2022/07/21,MUFG,NOK,JPY,14.19,13.59,13.89
2022/07/22,MUFG,NOK,JPY,14.1,13.5,13.8
2022/07/25,MUFG,NOK,JPY,14.01,13.41,13.71
2022/07/26,MUFG,NOK,JPY,14.18,13.58,13.88
2022/07/27,MUFG,NOK,JPY,14.15,13.55,13.85
2022/07/28,MUFG,NOK,JPY,14.25,13.65,13.95
2022/07/29,MUFG,NOK,JPY,14.15,13.55,13.85
