date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/11/01,MUFG,NOK,JPY,14.61,14.01,14.31
2022/11/02,MUFG,NOK,JPY,14.58,13.98,14.28
2022/11/04,MUFG,NOK,JPY,14.34,13.74,14.04
2022/11/07,MUFG,NOK,JPY,14.59,13.99,14.29
2022/11/08,MUFG,NOK,JPY,14.66,14.06,14.36
2022/11/09,MUFG,NOK,JPY,14.53,13.93,14.23
2022/11/10,MUFG,NOK,JPY,14.4,13.8,14.1
2022/11/11,MUFG,NOK,JPY,14.31,13.71,14.01
2022/11/14,MUFG,NOK,JPY,14.35,13.75,14.05
2022/11/15,MUFG,NOK,JPY,14.25,13.65,13.95
2022/11/16,MUFG,NOK,JPY,14.21,13.61,13.91
2022/11/17,MUFG,NOK,JPY,14.22,13.62,13.92
2022/11/18,MUFG,NOK,JPY,14.2,13.6,13.9
2022/11/21,MUFG,NOK,JPY,14.04,13.44,13.74
2022/11/22,MUFG,NOK,JPY,14.17,13.57,13.87
2022/11/24,MUFG,NOK,JPY,14.32,13.72,14.02
2022/11/25,MUFG,NOK,JPY,14.34,13.74,14.04
2022/11/28,MUFG,NOK,JPY,14.33,13.73,14.03
2022/11/29,MUFG,NOK,JPY,14.17,13.57,13.87
2022/11/30,MUFG,NOK,JPY,14.2,13.6,13.9
