date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/12/01,MUFG,NOK,JPY,14.25,13.65,13.95
2022/12/02,MUFG,NOK,JPY,14.23,13.63,13.93
2022/12/05,MUFG,NOK,JPY,14.1,13.5,13.8
2022/12/06,MUFG,NOK,JPY,14.04,13.44,13.74
2022/12/07,MUFG,NOK,JPY,14.,13.4,13.7
2022/12/08,MUFG,NOK,JPY,13.9,13.3,13.6
2022/12/09,MUFG,NOK,JPY,14.04,13.44,13.74
2022/12/12,MUFG,NOK,JPY,13.97,13.37,13.67
2022/12/13,MUFG,NOK,JPY,14.1,13.5,13.8
2022/12/14,MUFG,NOK,JPY,14.13,13.53,13.83
2022/12/15,MUFG,NOK,JPY,14.22,13.62,13.92
2022/12/16,MUFG,NOK,JPY,14.26,13.66,13.96
2022/12/19,MUFG,NOK,JPY,14.09,13.49,13.79
2022/12/20,MUFG,NOK,JPY,13.88,13.28,13.58
2022/12/21,MUFG,NOK,JPY,13.63,13.03,13.33
2022/12/22,MUFG,NOK,JPY,13.77,13.17,13.47
2022/12/23,MUFG,NOK,JPY,13.76,13.16,13.46
2022/12/26,MUFG,NOK,JPY,13.7,13.1,13.4
2022/12/27,MUFG,NOK,JPY,13.83,13.23,13.53
2022/12/28,MUFG,NOK,JPY,13.93,13.33,13.63
2022/12/29,MUFG,NOK,JPY,13.86,13.26,13.56
2022/12/30,MUFG,NOK,JPY,13.7,13.1,13.4
