date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,NOK,JPY,14.16,13.56,13.86
2022/05/06,MUFG,NOK,JPY,14.09,13.49,13.79
2022/05/09,MUFG,NOK,JPY,14.01,13.41,13.71
2022/05/10,MUFG,NOK,JPY,13.7,13.1,13.4
2022/05/11,MUFG,NOK,JPY,13.7,13.1,13.4
2022/05/12,MUFG,NOK,JPY,13.63,13.03,13.33
2022/05/13,MUFG,NOK,JPY,13.39,12.79,13.09
2022/05/16,MUFG,NOK,JPY,13.58,12.98,13.28
2022/05/17,MUFG,NOK,JPY,13.57,12.97,13.27
2022/05/18,MUFG,NOK,JPY,13.71,13.11,13.41
2022/05/19,MUFG,NOK,JPY,13.3,12.7,13.
2022/05/20,MUFG,NOK,JPY,13.49,12.89,13.19
2022/05/23,MUFG,NOK,JPY,13.45,12.85,13.15
2022/05/24,MUFG,NOK,JPY,13.58,12.98,13.28
2022/05/25,MUFG,NOK,JPY,13.54,12.94,13.24
2022/05/26,MUFG,NOK,JPY,13.65,13.05,13.35
2022/05/27,MUFG,NOK,JPY,13.62,13.02,13.32
2022/05/30,MUFG,NOK,JPY,13.7,13.1,13.4
2022/05/31,MUFG,NOK,JPY,13.88,13.28,13.58
