date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/01,MUFG,NOK,JPY,14.05,13.45,13.75
2022/06/02,MUFG,NOK,JPY,14.,13.4,13.7
2022/06/03,MUFG,NOK,JPY,14.16,13.56,13.86
2022/06/06,MUFG,NOK,JPY,14.15,13.55,13.85
2022/06/07,MUFG,NOK,JPY,14.32,13.72,14.02
2022/06/08,MUFG,NOK,JPY,14.31,13.71,14.01
2022/06/09,MUFG,NOK,JPY,14.46,13.86,14.16
2022/06/10,MUFG,NOK,JPY,14.28,13.68,13.98
2022/06/13,MUFG,NOK,JPY,14.12,13.52,13.82
2022/06/14,MUFG,NOK,JPY,13.84,13.24,13.54
2022/06/15,MUFG,NOK,JPY,13.79,13.19,13.49
2022/06/16,MUFG,NOK,JPY,13.85,13.25,13.55
2022/06/17,MUFG,NOK,JPY,13.64,13.04,13.34
2022/06/20,MUFG,NOK,JPY,13.84,13.24,13.54
2022/06/21,MUFG,NOK,JPY,14.,13.4,13.7
2022/06/22,MUFG,NOK,JPY,14.11,13.51,13.81
2022/06/23,MUFG,NOK,JPY,14.06,13.46,13.76
2022/06/24,MUFG,NOK,JPY,13.86,13.26,13.56
2022/06/27,MUFG,NOK,JPY,13.91,13.31,13.61
2022/06/28,MUFG,NOK,JPY,14.15,13.55,13.85
2022/06/29,MUFG,NOK,JPY,14.15,13.55,13.85
2022/06/30,MUFG,NOK,JPY,14.12,13.52,13.82
