date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/10/03,MUFG,NOK,JPY,13.62,13.02,13.32
2022/10/04,MUFG,NOK,JPY,13.88,13.28,13.58
2022/10/05,MUFG,NOK,JPY,14.05,13.45,13.75
2022/10/06,MUFG,NOK,JPY,14.13,13.53,13.83
2022/10/07,MUFG,NOK,JPY,13.81,13.21,13.51
2022/10/11,MUFG,NOK,JPY,13.98,13.38,13.68
2022/10/12,MUFG,NOK,JPY,13.87,13.27,13.57
2022/10/13,MUFG,NOK,JPY,13.96,13.36,13.66
2022/10/14,MUFG,NOK,JPY,14.25,13.65,13.95
2022/10/17,MUFG,NOK,JPY,14.24,13.64,13.94
2022/10/18,MUFG,NOK,JPY,14.45,13.85,14.15
2022/10/19,MUFG,NOK,JPY,14.46,13.86,14.16
2022/10/20,MUFG,NOK,JPY,14.4,13.8,14.1
2022/10/21,MUFG,NOK,JPY,14.35,13.75,14.05
2022/10/24,MUFG,NOK,JPY,14.47,13.87,14.17
2022/10/25,MUFG,NOK,JPY,14.52,13.92,14.22
2022/10/26,MUFG,NOK,JPY,14.5,13.9,14.2
2022/10/27,MUFG,NOK,JPY,14.54,13.94,14.24
2022/10/28,MUFG,NOK,JPY,14.55,13.95,14.25
2022/10/31,MUFG,NOK,JPY,14.62,14.02,14.32
