date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,KWD,JPY,407.9,391.9,399.9
2016/02/02,MUFG,KWD,JPY,407.01,391.01,399.01
2016/02/03,MUFG,KWD,JPY,403.87,387.87,395.87
2016/02/04,MUFG,KWD,JPY,399.39,383.39,391.39
2016/02/05,MUFG,KWD,JPY,398.1,382.1,390.1
2016/02/08,MUFG,KWD,JPY,398.72,382.72,390.72
2016/02/09,MUFG,KWD,JPY,392.63,376.63,384.63
2016/02/10,MUFG,KWD,JPY,391.58,375.58,383.58
2016/02/12,MUFG,KWD,JPY,385.95,369.95,377.95
2016/02/15,MUFG,KWD,JPY,388.43,372.43,380.43
2016/02/16,MUFG,KWD,JPY,392.51,376.51,384.51
2016/02/17,MUFG,KWD,JPY,391.27,375.27,383.27
2016/02/18,MUFG,KWD,JPY,389.68,373.68,381.68
2016/02/19,MUFG,KWD,JPY,386.33,370.33,378.33
2016/02/22,MUFG,KWD,JPY,384.92,368.92,376.92
2016/02/23,MUFG,KWD,JPY,385.33,369.33,377.33
2016/02/24,MUFG,KWD,JPY,383.08,367.08,375.08
2016/02/25,MUFG,KWD,JPY,383.65,367.65,375.65
2016/02/26,MUFG,KWD,JPY,384.73,368.73,376.73
2016/02/29,MUFG,KWD,JPY,386.61,370.61,378.61
