date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,USD,JPY,114.17,112.17,113.17
2017/03/02,MUFG,USD,JPY,115.,113.,114.
2017/03/03,MUFG,USD,JPY,115.23,113.23,114.23
2017/03/06,MUFG,USD,JPY,114.78,112.78,113.78
2017/03/07,MUFG,USD,JPY,114.98,112.98,113.98
2017/03/08,MUFG,USD,JPY,114.91,112.91,113.91
2017/03/09,MUFG,USD,JPY,115.6,113.6,114.6
2017/03/10,MUFG,USD,JPY,116.22,114.22,115.22
2017/03/13,MUFG,USD,JPY,115.82,113.82,114.82
2017/03/14,MUFG,USD,JPY,115.86,113.86,114.86
2017/03/15,MUFG,USD,JPY,115.83,113.83,114.83
2017/03/16,MUFG,USD,JPY,114.28,112.28,113.28
2017/03/17,MUFG,USD,JPY,114.48,112.48,113.48
2017/03/21,MUFG,USD,JPY,113.4,111.4,112.4
2017/03/22,MUFG,USD,JPY,112.72,110.72,111.72
2017/03/23,MUFG,USD,JPY,112.48,110.48,111.48
2017/03/24,MUFG,USD,JPY,112.35,110.35,111.35
2017/03/27,MUFG,USD,JPY,111.44,109.44,110.44
2017/03/28,MUFG,USD,JPY,111.77,109.77,110.77
2017/03/29,MUFG,USD,JPY,112.05,110.05,111.05
2017/03/30,MUFG,USD,JPY,112.37,110.37,111.37
2017/03/31,MUFG,USD,JPY,113.19,111.19,112.19
