date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/07/03,MUFG,USD,JPY,113.22,111.22,112.22
2017/07/04,MUFG,USD,JPY,114.21,112.21,113.21
2017/07/05,MUFG,USD,JPY,114.08,112.08,113.08
2017/07/06,MUFG,USD,JPY,114.04,112.04,113.04
2017/07/07,MUFG,USD,JPY,114.28,112.28,113.28
2017/07/10,MUFG,USD,JPY,115.17,113.17,114.17
2017/07/11,MUFG,USD,JPY,115.22,113.22,114.22
2017/07/12,MUFG,USD,JPY,114.72,112.72,113.72
2017/07/13,MUFG,USD,JPY,114.26,112.26,113.26
2017/07/14,MUFG,USD,JPY,114.53,112.53,113.53
2017/07/18,MUFG,USD,JPY,113.43,111.43,112.43
2017/07/19,MUFG,USD,JPY,112.98,110.98,111.98
2017/07/20,MUFG,USD,JPY,112.91,110.91,111.91
2017/07/21,MUFG,USD,JPY,113.05,111.05,112.05
2017/07/24,MUFG,USD,JPY,111.88,109.88,110.88
2017/07/25,MUFG,USD,JPY,112.34,110.34,111.34
2017/07/26,MUFG,USD,JPY,112.92,110.92,111.92
2017/07/27,MUFG,USD,JPY,111.9,109.9,110.9
2017/07/28,MUFG,USD,JPY,112.08,110.08,111.08
2017/07/31,MUFG,USD,JPY,111.35,109.35,110.35
