date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,USD,JPY,114.08,112.08,113.08
2017/02/02,MUFG,USD,JPY,114.07,112.07,113.07
2017/02/03,MUFG,USD,JPY,113.98,111.98,112.98
2017/02/06,MUFG,USD,JPY,113.37,111.37,112.37
2017/02/07,MUFG,USD,JPY,112.75,110.75,111.75
2017/02/08,MUFG,USD,JPY,113.45,111.45,112.45
2017/02/09,MUFG,USD,JPY,113.06,111.06,112.06
2017/02/10,MUFG,USD,JPY,114.74,112.74,113.74
2017/02/13,MUFG,USD,JPY,114.96,112.96,113.96
2017/02/14,MUFG,USD,JPY,114.69,112.69,113.69
2017/02/15,MUFG,USD,JPY,115.5,113.5,114.5
2017/02/16,MUFG,USD,JPY,115.11,113.11,114.11
2017/02/17,MUFG,USD,JPY,114.47,112.47,113.47
2017/02/20,MUFG,USD,JPY,113.88,111.88,112.88
2017/02/21,MUFG,USD,JPY,114.43,112.43,113.43
2017/02/22,MUFG,USD,JPY,114.66,112.66,113.66
2017/02/23,MUFG,USD,JPY,114.37,112.37,113.37
2017/02/24,MUFG,USD,JPY,113.86,111.86,112.86
2017/02/27,MUFG,USD,JPY,113.18,111.18,112.18
2017/02/28,MUFG,USD,JPY,113.56,111.56,112.56
